Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'location', 'smell', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.5:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.3:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.4:5571
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.4', 'Sent': 1647664461.8306909, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664461.8517427}
{'Topic': 'altitude', 'Value': 256, 'Sender': '10.0.0.4', 'Sent': 1647664462.3374727, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664462.3627481}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.4', 'Sent': 1647664462.6499727, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664462.676048}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.4', 'Sent': 1647664462.7673867, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664462.7920969}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'location', 'Value': 289, 'Sender': '10.0.0.4', 'Sent': 1647664463.217428, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664463.2400932}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.4', 'Sent': 1647664463.3182654, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664463.3399053}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.4', 'Sent': 1647664464.2546175, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664464.275705}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.4', 'Sent': 1647664464.3550313, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664464.3759592}
{'Topic': 'smell', 'Value': 357, 'Sender': '10.0.0.4', 'Sent': 1647664464.6562715, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664464.677477}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.4', 'Sent': 1647664464.8568244, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664464.878571}
{'Topic': 'altitude', 'Value': 477, 'Sender': '10.0.0.4', 'Sent': 1647664465.7663245, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664465.7880313}
{'Topic': 'location', 'Value': 424, 'Sender': '10.0.0.4', 'Sent': 1647664466.0753436, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664466.0969322}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.4', 'Sent': 1647664466.176168, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664466.196923}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.4', 'Sent': 1647664466.594646, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664466.6169515}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.4', 'Sent': 1647664466.6968079, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664466.7176957}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.4', 'Sent': 1647664467.3060257, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664467.3282278}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.4', 'Sent': 1647664467.552322, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664467.5851538}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.4', 'Sent': 1647664467.652713, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664467.6736963}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.4', 'Sent': 1647664467.8948326, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664467.9160972}
{'Topic': 'smell', 'Value': 24, 'Sender': '10.0.0.4', 'Sent': 1647664468.104788, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664468.1316764}
{'Topic': 'location', 'Value': 27, 'Sender': '10.0.0.4', 'Sent': 1647664468.216695, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664468.2405853}
{'Topic': 'altitude', 'Value': 271, 'Sender': '10.0.0.4', 'Sent': 1647664469.1617627, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664469.1884825}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.4', 'Sent': 1647664469.375116, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664469.3978858}
{'Topic': 'smell', 'Value': 87, 'Sender': '10.0.0.4', 'Sent': 1647664469.5976353, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664469.6282356}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.4', 'Sent': 1647664469.8082106, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664469.8290448}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.4', 'Sent': 1647664469.9090443, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664469.929929}
{'Topic': 'altitude', 'Value': 96, 'Sender': '10.0.0.4', 'Sent': 1647664470.009314, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664470.0310092}
{'Topic': 'smell', 'Value': 59, 'Sender': '10.0.0.4', 'Sent': 1647664470.3138568, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664470.335551}
{'Topic': 'location', 'Value': 207, 'Sender': '10.0.0.4', 'Sent': 1647664470.5155087, 'Brokered': 0, 'Subscriber': '10.0.0.5', 'Received': 1647664470.5367558}
