Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light', 'smell', 'sound', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1647668135.6887782, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.7121003}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668135.7639601, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.7942567}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.13', 'Sent': 1647668135.8425498, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.8706706}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647668135.869352, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.8948681}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1647668135.8906868, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.9188697}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.15', 'Sent': 1647668135.9326856, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.961145}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.21', 'Sent': 1647668135.9685097, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668135.9960732}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647668135.9761388, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668136.0023284}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.18', 'Sent': 1647668135.992748, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668136.0209007}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.16', 'Sent': 1647668136.0337424, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668136.0623672}
{'Topic': 'sound', 'Value': 282, 'Sender': '10.0.0.12', 'Sent': 1647668136.0722587, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647668136.0967445}
