Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'humidity', 'light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.35:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647710211.34624, 'Brokered': 1647710211.369465, 'Subscriber': '10.0.0.35', 'Received': 1647710211.4015973}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1647710211.4467556, 'Brokered': 1647710211.4673486, 'Subscriber': '10.0.0.35', 'Received': 1647710211.491816}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1647710211.4468687, 'Brokered': 1647710211.4688697, 'Subscriber': '10.0.0.35', 'Received': 1647710211.4919434}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647710211.547804, 'Brokered': 1647710211.5705628, 'Subscriber': '10.0.0.35', 'Received': 1647710211.593643}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.14', 'Sent': 1647710211.547747, 'Brokered': 1647710211.5706909, 'Subscriber': '10.0.0.35', 'Received': 1647710211.5937686}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.13', 'Sent': 1647710211.5475187, 'Brokered': 1647710211.5707774, 'Subscriber': '10.0.0.35', 'Received': 1647710211.5938456}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647710211.6489224, 'Brokered': 1647710211.6696744, 'Subscriber': '10.0.0.35', 'Received': 1647710211.6907344}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.14', 'Sent': 1647710211.648815, 'Brokered': 1647710211.6697936, 'Subscriber': '10.0.0.35', 'Received': 1647710211.6910584}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647710211.7492886, 'Brokered': 1647710211.7717175, 'Subscriber': '10.0.0.35', 'Received': 1647710211.8077831}
{'Topic': 'weather', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647710211.7491055, 'Brokered': 1647710211.7719, 'Subscriber': '10.0.0.35', 'Received': 1647710211.807911}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.12', 'Sent': 1647710211.8501675, 'Brokered': 1647710211.8711398, 'Subscriber': '10.0.0.35', 'Received': 1647710211.8980432}
{'Topic': 'airquality', 'Value': 490, 'Sender': '10.0.0.14', 'Sent': 1647710211.8504055, 'Brokered': 1647710211.871216, 'Subscriber': '10.0.0.35', 'Received': 1647710211.8981645}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647710211.9504673, 'Brokered': 1647710211.9711988, 'Subscriber': '10.0.0.35', 'Received': 1647710211.993644}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647710211.9502363, 'Brokered': 1647710211.9714553, 'Subscriber': '10.0.0.35', 'Received': 1647710211.9937768}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647710212.0511465, 'Brokered': 1647710212.071884, 'Subscriber': '10.0.0.35', 'Received': 1647710212.093763}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647710212.050975, 'Brokered': 1647710212.072099, 'Subscriber': '10.0.0.35', 'Received': 1647710212.0939639}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.12', 'Sent': 1647710212.1543705, 'Brokered': 1647710212.1753252, 'Subscriber': '10.0.0.35', 'Received': 1647710212.2048757}
