Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.19', 'Sent': 1647668170.8291798, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.856801}
{'Topic': 'location', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647668170.8286858, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.8569186}
{'Topic': 'location', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647668170.8645031, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.8906267}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.15', 'Sent': 1647668170.8643484, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.8907502}
{'Topic': 'temperature', 'Value': 474, 'Sender': '10.0.0.18', 'Sent': 1647668170.8945708, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.9436405}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647668170.8949254, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.9515536}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1647668170.9410033, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668170.971225}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647668170.9950058, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.0243475}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.14', 'Sent': 1647668171.000641, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.0350962}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1647668171.0416348, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.069965}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.19', 'Sent': 1647668171.0418773, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.070084}
{'Topic': 'airquality', 'Value': 382, 'Sender': '10.0.0.16', 'Sent': 1647668171.0388453, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.070154}
{'Topic': 'location', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647668171.095651, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.130067}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647668171.0959203, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.1302977}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.14', 'Sent': 1647668171.1062746, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.1420677}
{'Topic': 'temperature', 'Value': 477, 'Sender': '10.0.0.20', 'Sent': 1647668171.1421843, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.1688108}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.19', 'Sent': 1647668171.1429555, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.1689296}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.12', 'Sent': 1647668171.200532, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.2265465}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647668171.2010567, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.2266665}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.21', 'Sent': 1647668171.1983924, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.2267487}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.14', 'Sent': 1647668171.2072458, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.2390232}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.19', 'Sent': 1647668171.2448738, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.2695632}
{'Topic': 'airquality', 'Value': 406, 'Sender': '10.0.0.16', 'Sent': 1647668171.2443995, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.2696826}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.15', 'Sent': 1647668171.276165, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.3054636}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647668171.3010607, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.3262348}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647668171.3023543, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.3263636}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.14', 'Sent': 1647668171.308068, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.3375256}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.19', 'Sent': 1647668171.3452747, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.372345}
{'Topic': 'location', 'Value': 53, 'Sender': '10.0.0.16', 'Sent': 1647668171.3448744, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.3724747}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.20', 'Sent': 1647668171.348632, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.384754}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.14', 'Sent': 1647668171.4086375, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.4381104}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.19', 'Sent': 1647668171.4461372, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.4738069}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.13', 'Sent': 1647668171.4792309, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.5057302}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.21', 'Sent': 1647668171.4996803, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.5257788}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668171.505111, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.549723}
{'Topic': 'location', 'Value': 100, 'Sender': '10.0.0.17', 'Sent': 1647668171.5113554, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.573078}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.14', 'Sent': 1647668171.512376, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.5731924}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.19', 'Sent': 1647668171.546654, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.584127}
{'Topic': 'location', 'Value': 304, 'Sender': '10.0.0.16', 'Sent': 1647668171.546424, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.5842965}
{'Topic': 'light', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647668171.6047063, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.6390953}
{'Topic': 'location', 'Value': 61, 'Sender': '10.0.0.13', 'Sent': 1647668171.579725, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.6393187}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.21', 'Sent': 1647668171.6026902, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.6395473}
{'Topic': 'light', 'Value': 161, 'Sender': '10.0.0.14', 'Sent': 1647668171.6145527, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.6396916}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.19', 'Sent': 1647668171.6474793, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.6949148}
{'Topic': 'location', 'Value': 124, 'Sender': '10.0.0.16', 'Sent': 1647668171.6559825, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.695041}
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.13', 'Sent': 1647668171.6801307, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.711216}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1647668171.7080026, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.740815}
{'Topic': 'temperature', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1647668171.707293, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.74093}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.14', 'Sent': 1647668171.7149534, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.7410018}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.20', 'Sent': 1647668171.7515228, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.776987}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.19', 'Sent': 1647668171.750454, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.777111}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647668171.7566276, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.785675}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.15', 'Sent': 1647668171.78333, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.8121827}
{'Topic': 'airquality', 'Value': 150, 'Sender': '10.0.0.12', 'Sent': 1647668171.8130844, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.8465204}
{'Topic': 'temperature', 'Value': 328, 'Sender': '10.0.0.18', 'Sent': 1647668171.808417, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.8467226}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.21', 'Sent': 1647668171.803807, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.846805}
{'Topic': 'light', 'Value': 319, 'Sender': '10.0.0.14', 'Sent': 1647668171.817503, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.8468745}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647668171.8821938, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.9048467}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.15', 'Sent': 1647668171.883865, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.9207058}
{'Topic': 'temperature', 'Value': 367, 'Sender': '10.0.0.12', 'Sent': 1647668171.9141977, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.9517996}
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1647668171.911609, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.9519513}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.14', 'Sent': 1647668171.9182007, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.9521165}
{'Topic': 'light', 'Value': 85, 'Sender': '10.0.0.20', 'Sent': 1647668171.9573803, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.9858763}
{'Topic': 'humidity', 'Value': 244, 'Sender': '10.0.0.19', 'Sent': 1647668171.9533286, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.9859998}
{'Topic': 'location', 'Value': 415, 'Sender': '10.0.0.16', 'Sent': 1647668171.9576395, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668171.986074}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647668171.9826317, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.0088687}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647668171.9852061, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.0090282}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.18', 'Sent': 1647668172.0120826, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.0382948}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.21', 'Sent': 1647668172.0121784, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.0384138}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.14', 'Sent': 1647668172.0185833, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.0523179}
{'Topic': 'location', 'Value': 279, 'Sender': '10.0.0.20', 'Sent': 1647668172.0601344, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.0900009}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.17', 'Sent': 1647668172.1226325, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.1571372}
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.12', 'Sent': 1647668172.120196, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.1640956}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.21', 'Sent': 1647668172.115528, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.1642199}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.14', 'Sent': 1647668172.1238627, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.1642962}
{'Topic': 'airquality', 'Value': 129, 'Sender': '10.0.0.20', 'Sent': 1647668172.1606297, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.189585}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1647668172.1592793, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.1896996}
{'Topic': 'location', 'Value': 28, 'Sender': '10.0.0.13', 'Sent': 1647668172.190636, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.2187417}
{'Topic': 'location', 'Value': 437, 'Sender': '10.0.0.15', 'Sent': 1647668172.1917095, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.2280855}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.18', 'Sent': 1647668172.2164278, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.2604136}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.17', 'Sent': 1647668172.2250438, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.2647336}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.21', 'Sent': 1647668172.2184253, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.2648156}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.14', 'Sent': 1647668172.2270017, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.264886}
{'Topic': 'airquality', 'Value': 46, 'Sender': '10.0.0.20', 'Sent': 1647668172.2616603, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.2899153}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.21', 'Sent': 1647668172.3218117, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.359613}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.14', 'Sent': 1647668172.327425, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.359776}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.20', 'Sent': 1647668172.3622022, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.388912}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.19', 'Sent': 1647668172.3609455, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.3890235}
{'Topic': 'location', 'Value': 215, 'Sender': '10.0.0.13', 'Sent': 1647668172.3937128, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.4240448}
{'Topic': 'location', 'Value': 71, 'Sender': '10.0.0.17', 'Sent': 1647668172.429889, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.4705756}
{'Topic': 'light', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647668172.428159, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.47069}
{'Topic': 'light', 'Value': 436, 'Sender': '10.0.0.20', 'Sent': 1647668172.4663126, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.4928591}
{'Topic': 'airquality', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1647668172.4661357, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.506342}
{'Topic': 'light', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647668172.5306118, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.5580676}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.21', 'Sent': 1647668172.5270605, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.5581863}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647668172.5284028, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.558268}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.19', 'Sent': 1647668172.5670836, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.5927124}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.20', 'Sent': 1647668172.5674295, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.6049569}
{'Topic': 'airquality', 'Value': 367, 'Sender': '10.0.0.16', 'Sent': 1647668172.5672545, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.6051373}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.21', 'Sent': 1647668172.6332235, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.6612368}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.14', 'Sent': 1647668172.6298218, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.66142}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.20', 'Sent': 1647668172.668718, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.6930833}
{'Topic': 'humidity', 'Value': 207, 'Sender': '10.0.0.19', 'Sent': 1647668172.668262, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.6933594}
{'Topic': 'location', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647668172.668443, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.6934352}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1647668172.7317667, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.7678947}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.21', 'Sent': 1647668172.73501, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.768012}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.14', 'Sent': 1647668172.7310376, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.7680838}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647668172.741583, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.780691}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.16', 'Sent': 1647668172.7723649, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.8050475}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.15', 'Sent': 1647668172.8049877, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.835733}
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647668172.8366613, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.8688216}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.21', 'Sent': 1647668172.8437471, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.8829165}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.16', 'Sent': 1647668172.8809671, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.9066541}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.14', 'Sent': 1647668172.9371114, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.9625304}
{'Topic': 'location', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647668172.9437506, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.9807673}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.21', 'Sent': 1647668172.9444313, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668172.9809499}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647668172.9747288, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.001009}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.19', 'Sent': 1647668172.9736493, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.001132}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.14', 'Sent': 1647668173.0377114, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.0636177}
{'Topic': 'location', 'Value': 307, 'Sender': '10.0.0.17', 'Sent': 1647668173.0443287, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.0790317}
{'Topic': 'light', 'Value': 470, 'Sender': '10.0.0.21', 'Sent': 1647668173.0453408, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.0791588}
{'Topic': 'airquality', 'Value': 77, 'Sender': '10.0.0.16', 'Sent': 1647668173.0843165, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.1075654}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647668173.107915, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.1323972}
{'Topic': 'temperature', 'Value': 99, 'Sender': '10.0.0.18', 'Sent': 1647668173.1402159, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.1741107}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647668173.1395931, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.174252}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.21', 'Sent': 1647668173.1456528, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.1924071}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.19', 'Sent': 1647668173.1771572, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.2062502}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.18', 'Sent': 1647668173.2438076, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.2701416}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647668173.2434237, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.2826705}
{'Topic': 'location', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1647668173.277739, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.3054698}
{'Topic': 'location', 'Value': 32, 'Sender': '10.0.0.16', 'Sent': 1647668173.2875237, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.3155792}
{'Topic': 'temperature', 'Value': 414, 'Sender': '10.0.0.15', 'Sent': 1647668173.3101292, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.3400133}
{'Topic': 'temperature', 'Value': 443, 'Sender': '10.0.0.18', 'Sent': 1647668173.3457963, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.376171}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.14', 'Sent': 1647668173.3455245, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.3763287}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.21', 'Sent': 1647668173.352193, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668173.3947272}
