Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'temperature', 'humidity', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.30:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 10, 'Sender': '10.0.0.19', 'Sent': 1647668133.8583071, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.880024}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647668133.9250822, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.9510052}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1647668133.9256246, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.9513023}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647668133.9317846, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.9630768}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647668133.960062, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668133.9935186}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.21', 'Sent': 1647668134.0289001, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668134.0586092}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647668134.0326755, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668134.0587265}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647668134.0623534, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668134.0886428}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647668134.0605075, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668134.3283546}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647668134.1088965, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668134.3286767}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1647668134.2704363, 'Brokered': 0, 'Subscriber': '10.0.0.30', 'Received': 1647668134.3287714}
