Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'sound', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.31:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'location', 'Value': 40, 'Sender': '10.0.0.17', 'Sent': 1647710217.6893117, 'Brokered': 1647710217.7149704, 'Subscriber': '10.0.0.31', 'Received': 1647710217.7392335}
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647710217.698184, 'Brokered': 1647710217.7206867, 'Subscriber': '10.0.0.31', 'Received': 1647710217.7461138}
{'Topic': 'location', 'Value': 327, 'Sender': '10.0.0.17', 'Sent': 1647710217.7911916, 'Brokered': 1647710217.8118052, 'Subscriber': '10.0.0.31', 'Received': 1647710217.836606}
{'Topic': 'location', 'Value': 160, 'Sender': '10.0.0.13', 'Sent': 1647710217.7985675, 'Brokered': 1647710217.8194947, 'Subscriber': '10.0.0.31', 'Received': 1647710217.8579109}
{'Topic': 'sound', 'Value': 256, 'Sender': '10.0.0.17', 'Sent': 1647710217.8916962, 'Brokered': 1647710217.9120977, 'Subscriber': '10.0.0.31', 'Received': 1647710217.9463642}
{'Topic': 'sound', 'Value': 385, 'Sender': '10.0.0.21', 'Sent': 1647710217.8922262, 'Brokered': 1647710217.9127538, 'Subscriber': '10.0.0.31', 'Received': 1647710217.946564}
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.21', 'Sent': 1647710217.992999, 'Brokered': 1647710218.0140514, 'Subscriber': '10.0.0.31', 'Received': 1647710218.0488057}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.15', 'Sent': 1647710217.9895926, 'Brokered': 1647710218.0141203, 'Subscriber': '10.0.0.31', 'Received': 1647710218.0489943}
{'Topic': 'sound', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1647710218.0004182, 'Brokered': 1647710218.0218592, 'Subscriber': '10.0.0.31', 'Received': 1647710218.063854}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.14', 'Sent': 1647710218.005952, 'Brokered': 1647710218.0308087, 'Subscriber': '10.0.0.31', 'Received': 1647710218.0687025}
