Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'pressure', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.20', 'Sent': 1647710260.3672907, 'Brokered': 1647710260.389879, 'Subscriber': '10.0.0.91', 'Received': 1647710260.4328036}
{'Topic': 'humidity', 'Value': 11, 'Sender': '10.0.0.18', 'Sent': 1647710260.4551623, 'Brokered': 1647710260.4759676, 'Subscriber': '10.0.0.91', 'Received': 1647710260.4986596}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.17', 'Sent': 1647710260.4595897, 'Brokered': 1647710260.4802074, 'Subscriber': '10.0.0.91', 'Received': 1647710260.5026507}
{'Topic': 'sound', 'Value': 282, 'Sender': '10.0.0.14', 'Sent': 1647710260.4675348, 'Brokered': 1647710260.488554, 'Subscriber': '10.0.0.91', 'Received': 1647710260.5165248}
{'Topic': 'location', 'Value': 172, 'Sender': '10.0.0.13', 'Sent': 1647710260.467773, 'Brokered': 1647710260.4886928, 'Subscriber': '10.0.0.91', 'Received': 1647710260.5166442}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647710260.4680004, 'Brokered': 1647710260.4887593, 'Subscriber': '10.0.0.91', 'Received': 1647710260.5167246}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.16', 'Sent': 1647710260.5485198, 'Brokered': 1647710260.5706291, 'Subscriber': '10.0.0.91', 'Received': 1647710260.595669}
{'Topic': 'sound', 'Value': 480, 'Sender': '10.0.0.18', 'Sent': 1647710260.55545, 'Brokered': 1647710260.5792332, 'Subscriber': '10.0.0.91', 'Received': 1647710260.6062477}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.14', 'Sent': 1647710260.5689275, 'Brokered': 1647710260.589736, 'Subscriber': '10.0.0.91', 'Received': 1647710260.6159708}
{'Topic': 'sound', 'Value': 448, 'Sender': '10.0.0.21', 'Sent': 1647710260.5692883, 'Brokered': 1647710260.5909443, 'Subscriber': '10.0.0.91', 'Received': 1647710260.6317194}
{'Topic': 'humidity', 'Value': 31, 'Sender': '10.0.0.20', 'Sent': 1647710260.5694115, 'Brokered': 1647710260.5910156, 'Subscriber': '10.0.0.91', 'Received': 1647710260.6318986}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.16', 'Sent': 1647710260.6495812, 'Brokered': 1647710260.6705058, 'Subscriber': '10.0.0.91', 'Received': 1647710260.6955914}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.18', 'Sent': 1647710260.655818, 'Brokered': 1647710260.676237, 'Subscriber': '10.0.0.91', 'Received': 1647710260.6999733}
{'Topic': 'sound', 'Value': 275, 'Sender': '10.0.0.17', 'Sent': 1647710260.6609764, 'Brokered': 1647710260.681802, 'Subscriber': '10.0.0.91', 'Received': 1647710260.7070649}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.20', 'Sent': 1647710260.6699274, 'Brokered': 1647710260.6974041, 'Subscriber': '10.0.0.91', 'Received': 1647710260.749486}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.13', 'Sent': 1647710260.6702428, 'Brokered': 1647710260.6975195, 'Subscriber': '10.0.0.91', 'Received': 1647710260.7496734}
{'Topic': 'location', 'Value': 442, 'Sender': '10.0.0.17', 'Sent': 1647710260.7613735, 'Brokered': 1647710260.7819955, 'Subscriber': '10.0.0.91', 'Received': 1647710260.815419}
{'Topic': 'altitude', 'Value': 166, 'Sender': '10.0.0.21', 'Sent': 1647710260.7699559, 'Brokered': 1647710260.7919025, 'Subscriber': '10.0.0.91', 'Received': 1647710260.815555}
{'Topic': 'altitude', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647710260.7701266, 'Brokered': 1647710260.792089, 'Subscriber': '10.0.0.91', 'Received': 1647710260.8156846}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.20', 'Sent': 1647710260.7702715, 'Brokered': 1647710260.7922165, 'Subscriber': '10.0.0.91', 'Received': 1647710260.8157642}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.13', 'Sent': 1647710260.7704499, 'Brokered': 1647710260.7923548, 'Subscriber': '10.0.0.91', 'Received': 1647710260.815838}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1647710260.8594356, 'Brokered': 1647710260.8802068, 'Subscriber': '10.0.0.91', 'Received': 1647710260.9083843}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.17', 'Sent': 1647710260.8619835, 'Brokered': 1647710260.882679, 'Subscriber': '10.0.0.91', 'Received': 1647710260.922899}
{'Topic': 'altitude', 'Value': 90, 'Sender': '10.0.0.21', 'Sent': 1647710260.8702936, 'Brokered': 1647710260.8914137, 'Subscriber': '10.0.0.91', 'Received': 1647710260.9230244}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1647710260.8707821, 'Brokered': 1647710260.89146, 'Subscriber': '10.0.0.91', 'Received': 1647710260.9231043}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647710260.8708112, 'Brokered': 1647710260.8923123, 'Subscriber': '10.0.0.91', 'Received': 1647710260.9231818}
{'Topic': 'sound', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647710260.8724298, 'Brokered': 1647710260.8929188, 'Subscriber': '10.0.0.91', 'Received': 1647710260.9403863}
{'Topic': 'sound', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647710260.9600112, 'Brokered': 1647710260.980449, 'Subscriber': '10.0.0.91', 'Received': 1647710261.0109236}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.16', 'Sent': 1647710260.959999, 'Brokered': 1647710260.9806404, 'Subscriber': '10.0.0.91', 'Received': 1647710261.0111883}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1647710260.9706376, 'Brokered': 1647710260.9917903, 'Subscriber': '10.0.0.91', 'Received': 1647710261.0433633}
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.20', 'Sent': 1647710260.9710884, 'Brokered': 1647710260.9941194, 'Subscriber': '10.0.0.91', 'Received': 1647710261.0434885}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647710260.9726741, 'Brokered': 1647710260.9952374, 'Subscriber': '10.0.0.91', 'Received': 1647710261.0435681}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.18', 'Sent': 1647710261.0604193, 'Brokered': 1647710261.082706, 'Subscriber': '10.0.0.91', 'Received': 1647710261.1333084}
{'Topic': 'location', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647710261.072062, 'Brokered': 1647710261.0932117, 'Subscriber': '10.0.0.91', 'Received': 1647710261.133524}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647710261.0718703, 'Brokered': 1647710261.095819, 'Subscriber': '10.0.0.91', 'Received': 1647710261.133659}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.20', 'Sent': 1647710261.0719664, 'Brokered': 1647710261.0959368, 'Subscriber': '10.0.0.91', 'Received': 1647710261.133745}
{'Topic': 'sound', 'Value': 14, 'Sender': '10.0.0.15', 'Sent': 1647710261.073135, 'Brokered': 1647710261.096049, 'Subscriber': '10.0.0.91', 'Received': 1647710261.1338995}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.18', 'Sent': 1647710261.1609807, 'Brokered': 1647710261.1827073, 'Subscriber': '10.0.0.91', 'Received': 1647710261.222978}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.17', 'Sent': 1647710261.1632752, 'Brokered': 1647710261.183648, 'Subscriber': '10.0.0.91', 'Received': 1647710261.2323878}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.16', 'Sent': 1647710261.1609807, 'Brokered': 1647710261.18374, 'Subscriber': '10.0.0.91', 'Received': 1647710261.2325459}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.13', 'Sent': 1647710261.1724052, 'Brokered': 1647710261.1947584, 'Subscriber': '10.0.0.91', 'Received': 1647710261.2326307}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.14', 'Sent': 1647710261.1728456, 'Brokered': 1647710261.1964595, 'Subscriber': '10.0.0.91', 'Received': 1647710261.232709}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.20', 'Sent': 1647710261.1729922, 'Brokered': 1647710261.1966345, 'Subscriber': '10.0.0.91', 'Received': 1647710261.2327847}
{'Topic': 'sound', 'Value': 294, 'Sender': '10.0.0.15', 'Sent': 1647710261.173486, 'Brokered': 1647710261.1967678, 'Subscriber': '10.0.0.91', 'Received': 1647710261.2328584}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647710261.2616935, 'Brokered': 1647710261.2825522, 'Subscriber': '10.0.0.91', 'Received': 1647710261.3079913}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.16', 'Sent': 1647710261.2616935, 'Brokered': 1647710261.2827, 'Subscriber': '10.0.0.91', 'Received': 1647710261.3081105}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647710261.2727063, 'Brokered': 1647710261.2934859, 'Subscriber': '10.0.0.91', 'Received': 1647710261.3282568}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.21', 'Sent': 1647710261.273188, 'Brokered': 1647710261.2937934, 'Subscriber': '10.0.0.91', 'Received': 1647710261.3284898}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647710261.2733634, 'Brokered': 1647710261.295074, 'Subscriber': '10.0.0.91', 'Received': 1647710261.3285801}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.20', 'Sent': 1647710261.2734795, 'Brokered': 1647710261.2951348, 'Subscriber': '10.0.0.91', 'Received': 1647710261.3286548}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647710261.3740885, 'Brokered': 1647710261.3951252, 'Subscriber': '10.0.0.91', 'Received': 1647710261.4175818}
{'Topic': 'location', 'Value': 444, 'Sender': '10.0.0.13', 'Sent': 1647710261.3738372, 'Brokered': 1647710261.395239, 'Subscriber': '10.0.0.91', 'Received': 1647710261.43913}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.20', 'Sent': 1647710261.3746076, 'Brokered': 1647710261.3954732, 'Subscriber': '10.0.0.91', 'Received': 1647710261.4392514}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.16', 'Sent': 1647710261.4633672, 'Brokered': 1647710261.4847498, 'Subscriber': '10.0.0.91', 'Received': 1647710261.509745}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.18', 'Sent': 1647710261.4645379, 'Brokered': 1647710261.4849684, 'Subscriber': '10.0.0.91', 'Received': 1647710261.5098612}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710261.4744318, 'Brokered': 1647710261.494821, 'Subscriber': '10.0.0.91', 'Received': 1647710261.5240004}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.20', 'Sent': 1647710261.4750142, 'Brokered': 1647710261.4958105, 'Subscriber': '10.0.0.91', 'Received': 1647710261.5360472}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647710261.5647104, 'Brokered': 1647710261.5854838, 'Subscriber': '10.0.0.91', 'Received': 1647710261.613113}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.17', 'Sent': 1647710261.5682287, 'Brokered': 1647710261.5887508, 'Subscriber': '10.0.0.91', 'Received': 1647710261.6133587}
{'Topic': 'sound', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647710261.5760617, 'Brokered': 1647710261.597531, 'Subscriber': '10.0.0.91', 'Received': 1647710261.6420355}
{'Topic': 'location', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647710261.5752819, 'Brokered': 1647710261.5975957, 'Subscriber': '10.0.0.91', 'Received': 1647710261.6421988}
{'Topic': 'sound', 'Value': 173, 'Sender': '10.0.0.21', 'Sent': 1647710261.5759485, 'Brokered': 1647710261.5976481, 'Subscriber': '10.0.0.91', 'Received': 1647710261.642301}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.20', 'Sent': 1647710261.5756178, 'Brokered': 1647710261.5976965, 'Subscriber': '10.0.0.91', 'Received': 1647710261.6424682}
{'Topic': 'location', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647710261.666691, 'Brokered': 1647710261.69114, 'Subscriber': '10.0.0.91', 'Received': 1647710261.7222056}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.16', 'Sent': 1647710261.664724, 'Brokered': 1647710261.691244, 'Subscriber': '10.0.0.91', 'Received': 1647710261.722397}
{'Topic': 'sound', 'Value': 383, 'Sender': '10.0.0.21', 'Sent': 1647710261.678993, 'Brokered': 1647710261.7014227, 'Subscriber': '10.0.0.91', 'Received': 1647710261.7393525}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.20', 'Sent': 1647710261.6793158, 'Brokered': 1647710261.701475, 'Subscriber': '10.0.0.91', 'Received': 1647710261.7465892}
{'Topic': 'humidity', 'Value': 243, 'Sender': '10.0.0.16', 'Sent': 1647710261.7650945, 'Brokered': 1647710261.7861826, 'Subscriber': '10.0.0.91', 'Received': 1647710261.8095229}
{'Topic': 'location', 'Value': 219, 'Sender': '10.0.0.17', 'Sent': 1647710261.7706676, 'Brokered': 1647710261.79146, 'Subscriber': '10.0.0.91', 'Received': 1647710261.817432}
{'Topic': 'sound', 'Value': 271, 'Sender': '10.0.0.15', 'Sent': 1647710261.7803226, 'Brokered': 1647710261.8014615, 'Subscriber': '10.0.0.91', 'Received': 1647710261.8295557}
{'Topic': 'sound', 'Value': 274, 'Sender': '10.0.0.14', 'Sent': 1647710261.781684, 'Brokered': 1647710261.8028674, 'Subscriber': '10.0.0.91', 'Received': 1647710261.8429449}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.21', 'Sent': 1647710261.7819693, 'Brokered': 1647710261.8029618, 'Subscriber': '10.0.0.91', 'Received': 1647710261.843075}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.20', 'Sent': 1647710261.782283, 'Brokered': 1647710261.803094, 'Subscriber': '10.0.0.91', 'Received': 1647710261.8431563}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647710261.8804553, 'Brokered': 1647710261.9021342, 'Subscriber': '10.0.0.91', 'Received': 1647710261.9268017}
{'Topic': 'sound', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647710261.8820417, 'Brokered': 1647710261.9035037, 'Subscriber': '10.0.0.91', 'Received': 1647710261.930937}
{'Topic': 'altitude', 'Value': 485, 'Sender': '10.0.0.14', 'Sent': 1647710261.8843768, 'Brokered': 1647710261.906588, 'Subscriber': '10.0.0.91', 'Received': 1647710261.9774547}
{'Topic': 'sound', 'Value': 376, 'Sender': '10.0.0.21', 'Sent': 1647710261.8857622, 'Brokered': 1647710261.9066978, 'Subscriber': '10.0.0.91', 'Received': 1647710261.977577}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.20', 'Sent': 1647710261.88422, 'Brokered': 1647710261.906757, 'Subscriber': '10.0.0.91', 'Received': 1647710261.9776542}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.16', 'Sent': 1647710261.9690154, 'Brokered': 1647710262.0014868, 'Subscriber': '10.0.0.91', 'Received': 1647710262.0261111}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647710261.9808955, 'Brokered': 1647710262.0023618, 'Subscriber': '10.0.0.91', 'Received': 1647710262.0559433}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647710261.9822443, 'Brokered': 1647710262.0032508, 'Subscriber': '10.0.0.91', 'Received': 1647710262.0561366}
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.14', 'Sent': 1647710261.9859304, 'Brokered': 1647710262.0070071, 'Subscriber': '10.0.0.91', 'Received': 1647710262.0562298}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647710261.9859369, 'Brokered': 1647710262.0071418, 'Subscriber': '10.0.0.91', 'Received': 1647710262.056304}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.17', 'Sent': 1647710262.0821018, 'Brokered': 1647710262.1032584, 'Subscriber': '10.0.0.91', 'Received': 1647710262.129213}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647710262.0823374, 'Brokered': 1647710262.1036153, 'Subscriber': '10.0.0.91', 'Received': 1647710262.1562335}
{'Topic': 'sound', 'Value': 184, 'Sender': '10.0.0.15', 'Sent': 1647710262.0832589, 'Brokered': 1647710262.1043577, 'Subscriber': '10.0.0.91', 'Received': 1647710262.1566691}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647710262.086256, 'Brokered': 1647710262.106972, 'Subscriber': '10.0.0.91', 'Received': 1647710262.1567583}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.20', 'Sent': 1647710262.0866566, 'Brokered': 1647710262.1077642, 'Subscriber': '10.0.0.91', 'Received': 1647710262.1568353}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.16', 'Sent': 1647710262.1696477, 'Brokered': 1647710262.197632, 'Subscriber': '10.0.0.91', 'Received': 1647710262.2224882}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647710262.1867518, 'Brokered': 1647710262.2076035, 'Subscriber': '10.0.0.91', 'Received': 1647710262.2389488}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.14', 'Sent': 1647710262.18798, 'Brokered': 1647710262.2091215, 'Subscriber': '10.0.0.91', 'Received': 1647710262.2390735}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1647710262.1865141, 'Brokered': 1647710262.2091773, 'Subscriber': '10.0.0.91', 'Received': 1647710262.2391531}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.20', 'Sent': 1647710262.1870098, 'Brokered': 1647710262.2092698, 'Subscriber': '10.0.0.91', 'Received': 1647710262.2392266}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647710262.288521, 'Brokered': 1647710262.3092947, 'Subscriber': '10.0.0.91', 'Received': 1647710262.3329816}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.18', 'Sent': 1647710262.288369, 'Brokered': 1647710262.3095064, 'Subscriber': '10.0.0.91', 'Received': 1647710262.3331459}
{'Topic': 'altitude', 'Value': 160, 'Sender': '10.0.0.14', 'Sent': 1647710262.2888634, 'Brokered': 1647710262.3097079, 'Subscriber': '10.0.0.91', 'Received': 1647710262.3332334}
{'Topic': 'location', 'Value': 88, 'Sender': '10.0.0.13', 'Sent': 1647710262.2889001, 'Brokered': 1647710262.309757, 'Subscriber': '10.0.0.91', 'Received': 1647710262.3333094}
{'Topic': 'sound', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647710262.2900152, 'Brokered': 1647710262.3106787, 'Subscriber': '10.0.0.91', 'Received': 1647710262.358628}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.20', 'Sent': 1647710262.2898698, 'Brokered': 1647710262.3107817, 'Subscriber': '10.0.0.91', 'Received': 1647710262.3587458}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647710262.370735, 'Brokered': 1647710262.3958604, 'Subscriber': '10.0.0.91', 'Received': 1647710262.4216852}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.18', 'Sent': 1647710262.3888621, 'Brokered': 1647710262.4094238, 'Subscriber': '10.0.0.91', 'Received': 1647710262.442882}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.17', 'Sent': 1647710262.389032, 'Brokered': 1647710262.410367, 'Subscriber': '10.0.0.91', 'Received': 1647710262.443001}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.15', 'Sent': 1647710262.3893738, 'Brokered': 1647710262.4105034, 'Subscriber': '10.0.0.91', 'Received': 1647710262.4611275}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.20', 'Sent': 1647710262.3901396, 'Brokered': 1647710262.4112427, 'Subscriber': '10.0.0.91', 'Received': 1647710262.4612412}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647710262.4897525, 'Brokered': 1647710262.5107965, 'Subscriber': '10.0.0.91', 'Received': 1647710262.5368233}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.15', 'Sent': 1647710262.4901433, 'Brokered': 1647710262.511446, 'Subscriber': '10.0.0.91', 'Received': 1647710262.543816}
{'Topic': 'sound', 'Value': 198, 'Sender': '10.0.0.21', 'Sent': 1647710262.4905245, 'Brokered': 1647710262.5116131, 'Subscriber': '10.0.0.91', 'Received': 1647710262.5439432}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1647710262.490527, 'Brokered': 1647710262.5116692, 'Subscriber': '10.0.0.91', 'Received': 1647710262.544015}
{'Topic': 'humidity', 'Value': 367, 'Sender': '10.0.0.16', 'Sent': 1647710262.5723314, 'Brokered': 1647710262.5952327, 'Subscriber': '10.0.0.91', 'Received': 1647710262.6210053}
{'Topic': 'sound', 'Value': 382, 'Sender': '10.0.0.17', 'Sent': 1647710262.5902865, 'Brokered': 1647710262.6108928, 'Subscriber': '10.0.0.91', 'Received': 1647710262.6501734}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.20', 'Sent': 1647710262.5907607, 'Brokered': 1647710262.6116407, 'Subscriber': '10.0.0.91', 'Received': 1647710262.6502995}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.15', 'Sent': 1647710262.5905833, 'Brokered': 1647710262.6118088, 'Subscriber': '10.0.0.91', 'Received': 1647710262.6655233}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710262.6907043, 'Brokered': 1647710262.713184, 'Subscriber': '10.0.0.91', 'Received': 1647710262.742334}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647710262.69049, 'Brokered': 1647710262.713359, 'Subscriber': '10.0.0.91', 'Received': 1647710262.7425091}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647710262.6906478, 'Brokered': 1647710262.7134292, 'Subscriber': '10.0.0.91', 'Received': 1647710262.7426262}
{'Topic': 'location', 'Value': 428, 'Sender': '10.0.0.18', 'Sent': 1647710262.690517, 'Brokered': 1647710262.7134767, 'Subscriber': '10.0.0.91', 'Received': 1647710262.7427049}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.21', 'Sent': 1647710262.6910663, 'Brokered': 1647710262.7135272, 'Subscriber': '10.0.0.91', 'Received': 1647710262.7428186}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.20', 'Sent': 1647710262.6910121, 'Brokered': 1647710262.7135735, 'Subscriber': '10.0.0.91', 'Received': 1647710262.742909}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647710262.7911713, 'Brokered': 1647710262.8121877, 'Subscriber': '10.0.0.91', 'Received': 1647710262.8512592}
