Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'weather', 'pressure', 'airquality', 'altitude', 'light', 'smell', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.104:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647668133.9769983, 'Brokered': 1647668134.0060053, 'Subscriber': '10.0.0.104', 'Received': 1647668134.0480826}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.13', 'Sent': 1647668134.005728, 'Brokered': 1647668134.0452664, 'Subscriber': '10.0.0.104', 'Received': 1647668134.074159}
{'Topic': 'altitude', 'Value': 56, 'Sender': '10.0.0.12', 'Sent': 1647668134.0287127, 'Brokered': 1647668134.0698743, 'Subscriber': '10.0.0.104', 'Received': 1647668134.213034}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.21', 'Sent': 1647668134.0289001, 'Brokered': 1647668134.0700932, 'Subscriber': '10.0.0.104', 'Received': 1647668134.2141063}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647668134.0326755, 'Brokered': 1647668134.0701473, 'Subscriber': '10.0.0.104', 'Received': 1647668134.2150986}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.19', 'Sent': 1647668134.059127, 'Brokered': 1647668134.0826454, 'Subscriber': '10.0.0.104', 'Received': 1647668134.2263527}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647668134.0623534, 'Brokered': 1647668134.0910804, 'Subscriber': '10.0.0.104', 'Received': 1647668134.2266243}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647668134.0605075, 'Brokered': 1647668134.0973742, 'Subscriber': '10.0.0.104', 'Received': 1647668134.2930458}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.17', 'Sent': 1647668134.0701191, 'Brokered': 1647668134.097472, 'Subscriber': '10.0.0.104', 'Received': 1647668134.407976}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1647668134.077293, 'Brokered': 1647668134.1100233, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4086719}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647668134.129201, 'Brokered': 1647668134.1775787, 'Subscriber': '10.0.0.104', 'Received': 1647668134.408768}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647668134.1088965, 'Brokered': 1647668134.1777287, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4115236}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.19', 'Sent': 1647668134.1598458, 'Brokered': 1647668134.1982496, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4115977}
{'Topic': 'smell', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1647668134.1297882, 'Brokered': 1647668134.1984806, 'Subscriber': '10.0.0.104', 'Received': 1647668134.411658}
{'Topic': 'light', 'Value': 467, 'Sender': '10.0.0.14', 'Sent': 1647668134.1378293, 'Brokered': 1647668134.1985776, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4120812}
{'Topic': 'sound', 'Value': 152, 'Sender': '10.0.0.15', 'Sent': 1647668134.162637, 'Brokered': 1647668134.1987512, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4122422}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.18', 'Sent': 1647668134.1628945, 'Brokered': 1647668134.1988466, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4124053}
{'Topic': 'weather', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647668134.170751, 'Brokered': 1647668134.1990871, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4125245}
{'Topic': 'smell', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647668134.1800504, 'Brokered': 1647668134.2171843, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4127052}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.13', 'Sent': 1647668134.2093055, 'Brokered': 1647668134.244059, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4128492}
{'Topic': 'sound', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647668134.2352989, 'Brokered': 1647668134.2635264, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4129481}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.20', 'Sent': 1647668134.2574246, 'Brokered': 1647668134.2864325, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4130256}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.21', 'Sent': 1647668134.235491, 'Brokered': 1647668134.2865129, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4131038}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647668134.238291, 'Brokered': 1647668134.286558, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4131775}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.15', 'Sent': 1647668134.263029, 'Brokered': 1647668134.2867696, 'Subscriber': '10.0.0.104', 'Received': 1647668134.413249}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.19', 'Sent': 1647668134.2610974, 'Brokered': 1647668134.2868223, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4134324}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1647668134.2704363, 'Brokered': 1647668134.3014674, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4135194}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647668134.2769866, 'Brokered': 1647668134.301585, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4137664}
{'Topic': 'pressure', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1647668134.280341, 'Brokered': 1647668134.3095407, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4138613}
{'Topic': 'location', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647668134.3108869, 'Brokered': 1647668134.342553, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4139373}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.21', 'Sent': 1647668134.3366828, 'Brokered': 1647668134.3590114, 'Subscriber': '10.0.0.104', 'Received': 1647668134.41401}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647668134.3364062, 'Brokered': 1647668134.3753808, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4140816}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.14', 'Sent': 1647668134.34005, 'Brokered': 1647668134.3754644, 'Subscriber': '10.0.0.104', 'Received': 1647668134.4141529}
