Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.26:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.14', 'Sent': 1647710227.1388197, 'Brokered': 1647710227.1632428, 'Subscriber': '10.0.0.26', 'Received': 1647710227.1864433}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.15', 'Sent': 1647710227.2334392, 'Brokered': 1647710227.2543573, 'Subscriber': '10.0.0.26', 'Received': 1647710227.2872171}
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647710227.4397929, 'Brokered': 1647710227.4612668, 'Subscriber': '10.0.0.26', 'Received': 1647710227.4975514}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.15', 'Sent': 1647710227.5389123, 'Brokered': 1647710227.559929, 'Subscriber': '10.0.0.26', 'Received': 1647710227.5970688}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.15', 'Sent': 1647710228.0429292, 'Brokered': 1647710228.066144, 'Subscriber': '10.0.0.26', 'Received': 1647710228.107763}
{'Topic': 'airquality', 'Value': 129, 'Sender': '10.0.0.17', 'Sent': 1647710228.3474243, 'Brokered': 1647710228.370091, 'Subscriber': '10.0.0.26', 'Received': 1647710228.392049}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1647710228.447804, 'Brokered': 1647710228.4712982, 'Subscriber': '10.0.0.26', 'Received': 1647710228.5074608}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647710228.8495572, 'Brokered': 1647710228.8725371, 'Subscriber': '10.0.0.26', 'Received': 1647710228.8971822}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.15', 'Sent': 1647710228.9506924, 'Brokered': 1647710228.9730923, 'Subscriber': '10.0.0.26', 'Received': 1647710229.0160499}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.15', 'Sent': 1647710229.3550594, 'Brokered': 1647710229.3758543, 'Subscriber': '10.0.0.26', 'Received': 1647710229.3963993}
{'Topic': 'airquality', 'Value': 413, 'Sender': '10.0.0.14', 'Sent': 1647710229.3592687, 'Brokered': 1647710229.3804052, 'Subscriber': '10.0.0.26', 'Received': 1647710229.4223766}
