Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'smell', 'sound', 'weather', 'pressure', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 454, 'Sender': '10.0.0.16', 'Sent': 1647668132.5535796, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.5914774}
{'Topic': 'altitude', 'Value': 107, 'Sender': '10.0.0.13', 'Sent': 1647668132.579123, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.604516}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647668132.5786035, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.6103737}
{'Topic': 'airquality', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1647668132.6551394, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.6774392}
{'Topic': 'altitude', 'Value': 37, 'Sender': '10.0.0.13', 'Sent': 1647668132.6828468, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.711}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.18', 'Sent': 1647668132.7208087, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.7517152}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.12', 'Sent': 1647668132.7869344, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.8259757}
{'Topic': 'altitude', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647668132.7847214, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.8261106}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647668132.8853333, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.913985}
{'Topic': 'smell', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668132.8874137, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.9287415}
{'Topic': 'smell', 'Value': 371, 'Sender': '10.0.0.18', 'Sent': 1647668132.926073, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.953157}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647668132.9616218, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668132.9854567}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.13', 'Sent': 1647668132.9858072, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.0152876}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647668132.9910147, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.027223}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647668133.086727, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.117781}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668133.0922832, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.127717}
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647668133.1386366, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.1789713}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.16', 'Sent': 1647668133.1630497, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.2033243}
{'Topic': 'altitude', 'Value': 351, 'Sender': '10.0.0.13', 'Sent': 1647668133.1870828, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.2336137}
{'Topic': 'sound', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647668133.2646768, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.2887013}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.13', 'Sent': 1647668133.2876961, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.3144977}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.12', 'Sent': 1647668133.2960982, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.3338223}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.18', 'Sent': 1647668133.3549483, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.3994637}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647668133.388197, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.4147198}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.12', 'Sent': 1647668133.40407, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.4279757}
{'Topic': 'sound', 'Value': 284, 'Sender': '10.0.0.16', 'Sent': 1647668133.4694161, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.4909928}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.13', 'Sent': 1647668133.494132, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.5222046}
{'Topic': 'weather', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647668133.5044398, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.5346847}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647668133.5704656, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.6165}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.18', 'Sent': 1647668133.6582766, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.6807275}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.16', 'Sent': 1647668133.6729395, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.7017136}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647668133.7078726, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.7312002}
{'Topic': 'sound', 'Value': 353, 'Sender': '10.0.0.16', 'Sent': 1647668133.7750983, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.809008}
{'Topic': 'sound', 'Value': 169, 'Sender': '10.0.0.12', 'Sent': 1647668133.824655, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.8633046}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.13', 'Sent': 1647668133.8038023, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.863424}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668133.8604727, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.8895419}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647668133.8762698, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.9010198}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647668133.904832, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.9375525}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647668133.9250822, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.9637177}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1647668133.961737, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668133.9964793}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647668133.9769983, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.0066862}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.13', 'Sent': 1647668134.005728, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.0347922}
{'Topic': 'altitude', 'Value': 56, 'Sender': '10.0.0.12', 'Sent': 1647668134.0287127, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.063414}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647668134.129201, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.175977}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.18', 'Sent': 1647668134.1628945, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.1954212}
{'Topic': 'smell', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647668134.1800504, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.244218}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.13', 'Sent': 1647668134.2093055, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.2444353}
{'Topic': 'sound', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647668134.2352989, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.2640831}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647668134.3364062, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.371552}
{'Topic': 'pressure', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1647668134.280341, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.3716528}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.16', 'Sent': 1647668134.3823824, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.4042912}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647668134.411756, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.4372222}
{'Topic': 'sound', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647668134.4472907, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.4782202}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.18', 'Sent': 1647668134.4717906, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.5049334}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.13', 'Sent': 1647668134.5121496, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.5443218}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647668134.5742757, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.6100056}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1647668134.5858212, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.6102352}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647668134.6574976, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.6917038}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.18', 'Sent': 1647668134.6761413, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.7385888}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.16', 'Sent': 1647668134.6862662, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.7387288}
{'Topic': 'altitude', 'Value': 279, 'Sender': '10.0.0.13', 'Sent': 1647668134.7221608, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.768792}
{'Topic': 'smell', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668134.7579606, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.7857924}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.16', 'Sent': 1647668134.7865293, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.8144467}
{'Topic': 'pressure', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647668134.8240328, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.8511872}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.12', 'Sent': 1647668134.8589427, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.8885345}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1647668134.8801126, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.9179678}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.16', 'Sent': 1647668134.8893259, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.918088}
{'Topic': 'altitude', 'Value': 472, 'Sender': '10.0.0.13', 'Sent': 1647668134.9247882, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668134.9580054}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647668134.9812655, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.0056758}
{'Topic': 'sound', 'Value': 473, 'Sender': '10.0.0.16', 'Sent': 1647668134.9900296, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.025079}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647668135.0252912, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.0558515}
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647668135.0606642, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.0917354}
{'Topic': 'weather', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647668135.0818727, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.1102455}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647668135.0908616, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.1302927}
{'Topic': 'altitude', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647668135.1279206, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.1780171}
{'Topic': 'weather', 'Value': 195, 'Sender': '10.0.0.12', 'Sent': 1647668135.1614077, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.2014303}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668135.1831756, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.2356951}
{'Topic': 'smell', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647668135.1922321, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.23592}
{'Topic': 'altitude', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647668135.2298849, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.2580285}
{'Topic': 'altitude', 'Value': 41, 'Sender': '10.0.0.12', 'Sent': 1647668135.261773, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.286551}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.16', 'Sent': 1647668135.293127, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.3184006}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.13', 'Sent': 1647668135.3309345, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.3577387}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647668135.362164, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.3921466}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.18', 'Sent': 1647668135.3850553, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.4251008}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.13', 'Sent': 1647668135.4318938, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.4581285}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.16', 'Sent': 1647668135.5021539, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.5410063}
{'Topic': 'altitude', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647668135.5629585, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.6381187}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668135.5877857, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.6382442}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.16', 'Sent': 1647668135.6220226, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.6504507}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647668135.6393318, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.6632645}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668135.6636806, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.6891983}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1647668135.6887782, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.7179954}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.16', 'Sent': 1647668135.7225862, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.7509003}
{'Topic': 'altitude', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647668135.7396598, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.7702742}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668135.7639601, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.7939408}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647668135.828215, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.8576562}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647668135.869352, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.8922153}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.16', 'Sent': 1647668135.9330132, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.9579413}
{'Topic': 'altitude', 'Value': 24, 'Sender': '10.0.0.13', 'Sent': 1647668135.9429555, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668135.9656975}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.16', 'Sent': 1647668136.0337424, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.06176}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.13', 'Sent': 1647668136.0433867, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.0758202}
{'Topic': 'sound', 'Value': 282, 'Sender': '10.0.0.12', 'Sent': 1647668136.0722587, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.1002786}
{'Topic': 'smell', 'Value': 297, 'Sender': '10.0.0.16', 'Sent': 1647668136.1341538, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.1618254}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647668136.1444414, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.1697888}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.18', 'Sent': 1647668136.197613, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.2243767}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.16', 'Sent': 1647668136.2348678, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.266214}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.13', 'Sent': 1647668136.2457407, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.2770998}
{'Topic': 'smell', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647668136.272907, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.3167565}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647668136.3362489, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.3617406}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647668136.3527362, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.3810701}
{'Topic': 'smell', 'Value': 144, 'Sender': '10.0.0.18', 'Sent': 1647668136.4129283, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.4427845}
{'Topic': 'airquality', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647668136.4368725, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.4606352}
{'Topic': 'altitude', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647668136.456845, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.4828968}
{'Topic': 'sound', 'Value': 184, 'Sender': '10.0.0.12', 'Sent': 1647668136.4754736, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.5024345}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647668136.5374827, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.5691144}
{'Topic': 'altitude', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1647668136.5773478, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.6169372}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647668136.6154623, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.648287}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.16', 'Sent': 1647668136.6386344, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.676231}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.13', 'Sent': 1647668136.6583507, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.6854746}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.12', 'Sent': 1647668136.6776617, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.7124693}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1647668136.7398982, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.7690506}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647668136.7605333, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.7892303}
{'Topic': 'sound', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1647668136.7787993, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.8129256}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
{'Topic': 'smell', 'Value': 377, 'Sender': '10.0.0.18', 'Sent': 1647668136.816712, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.84396}
{'Topic': 'sound', 'Value': 248, 'Sender': '10.0.0.16', 'Sent': 1647668136.8408012, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.8746736}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.18', 'Sent': 1647668136.917583, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668136.953088}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647668136.9798958, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.0940473}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668137.0180721, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.0942392}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.16', 'Sent': 1647668137.0506215, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.1175528}
{'Topic': 'altitude', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647668137.0636215, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.1677136}
{'Topic': 'sound', 'Value': 374, 'Sender': '10.0.0.15', 'Sent': 1647668137.0638838, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.167822}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647668137.1084547, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.1679296}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647668137.1330888, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.168003}
{'Topic': 'altitude', 'Value': 221, 'Sender': '10.0.0.13', 'Sent': 1647668137.164165, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.2169776}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647668137.192867, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.2241113}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1647668137.210502, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.237761}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.20', 'Sent': 1647668137.210996, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.2378712}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1647668137.2107985, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.23794}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668137.2343376, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.2658176}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1647668137.2646158, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.3293316}
{'Topic': 'altitude', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647668137.2970881, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.3294559}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.17', 'Sent': 1647668137.2848625, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.3297305}
{'Topic': 'airquality', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1647668137.3150141, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647668137.3864696}
