Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.29', 'Sent': 1647708134.9298394, 'Brokered': 1647708134.9676046, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0056026}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.23', 'Sent': 1647708134.9401584, 'Brokered': 1647708134.9676437, 'Subscriber': '10.0.0.81', 'Received': 1647708135.005672}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.32', 'Sent': 1647708134.9329555, 'Brokered': 1647708134.9677968, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0057392}
{'Topic': 'pressure', 'Value': 376, 'Sender': '10.0.0.46', 'Sent': 1647708134.937719, 'Brokered': 1647708134.9679108, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0058076}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.45', 'Sent': 1647708134.9160678, 'Brokered': 1647708134.9679482, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0058737}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.41', 'Sent': 1647708134.9185338, 'Brokered': 1647708134.968262, 'Subscriber': '10.0.0.81', 'Received': 1647708135.022865}
{'Topic': 'temperature', 'Value': 477, 'Sender': '10.0.0.50', 'Sent': 1647708134.911117, 'Brokered': 1647708134.9684582, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0488079}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.38', 'Sent': 1647708134.9606433, 'Brokered': 1647708134.983019, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0489776}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.37', 'Sent': 1647708134.9625697, 'Brokered': 1647708134.9857373, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0490553}
{'Topic': 'airquality', 'Value': 494, 'Sender': '10.0.0.53', 'Sent': 1647708134.9660988, 'Brokered': 1647708135.0234764, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0625675}
{'Topic': 'pressure', 'Value': 340, 'Sender': '10.0.0.45', 'Sent': 1647708135.0168579, 'Brokered': 1647708135.044168, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0712588}
{'Topic': 'smell', 'Value': 412, 'Sender': '10.0.0.42', 'Sent': 1647708135.0169702, 'Brokered': 1647708135.0442107, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0713725}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.50', 'Sent': 1647708135.0115051, 'Brokered': 1647708135.0443726, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0714436}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.56', 'Sent': 1647708134.998, 'Brokered': 1647708135.0446653, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0715928}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.54', 'Sent': 1647708135.0105717, 'Brokered': 1647708135.0447383, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0716703}
{'Topic': 'smell', 'Value': 405, 'Sender': '10.0.0.18', 'Sent': 1647708135.0364811, 'Brokered': 1647708135.0591245, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0841084}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.13', 'Sent': 1647708135.0306053, 'Brokered': 1647708135.059304, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0842063}
{'Topic': 'temperature', 'Value': 447, 'Sender': '10.0.0.27', 'Sent': 1647708135.0381572, 'Brokered': 1647708135.0594583, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0842633}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.32', 'Sent': 1647708135.0338488, 'Brokered': 1647708135.0595772, 'Subscriber': '10.0.0.81', 'Received': 1647708135.084315}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.46', 'Sent': 1647708135.0378923, 'Brokered': 1647708135.0596159, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0843658}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.47', 'Sent': 1647708135.0315604, 'Brokered': 1647708135.0596902, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0844395}
{'Topic': 'smell', 'Value': 489, 'Sender': '10.0.0.36', 'Sent': 1647708135.0379028, 'Brokered': 1647708135.0600345, 'Subscriber': '10.0.0.81', 'Received': 1647708135.0845003}
{'Topic': 'airquality', 'Value': 134, 'Sender': '10.0.0.30', 'Sent': 1647708135.0388055, 'Brokered': 1647708135.0650783, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1292436}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.35', 'Sent': 1647708135.038465, 'Brokered': 1647708135.0652277, 'Subscriber': '10.0.0.81', 'Received': 1647708135.12937}
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.16', 'Sent': 1647708135.0479891, 'Brokered': 1647708135.107784, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1508474}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.21', 'Sent': 1647708135.04768, 'Brokered': 1647708135.1078694, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1509652}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.24', 'Sent': 1647708135.060051, 'Brokered': 1647708135.1079109, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1510422}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.34', 'Sent': 1647708135.0598493, 'Brokered': 1647708135.1079507, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1511145}
{'Topic': 'temperature', 'Value': 64, 'Sender': '10.0.0.23', 'Sent': 1647708135.0435615, 'Brokered': 1647708135.1079903, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1511848}
{'Topic': 'smell', 'Value': 365, 'Sender': '10.0.0.53', 'Sent': 1647708135.0665088, 'Brokered': 1647708135.1081865, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1512542}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.39', 'Sent': 1647708135.0800512, 'Brokered': 1647708135.1082253, 'Subscriber': '10.0.0.81', 'Received': 1647708135.151323}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.55', 'Sent': 1647708135.0449142, 'Brokered': 1647708135.1083014, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1515543}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.13', 'Sent': 1647708135.1313908, 'Brokered': 1647708135.1584969, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1824079}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.49', 'Sent': 1647708135.1209352, 'Brokered': 1647708135.1588793, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1825044}
{'Topic': 'smell', 'Value': 399, 'Sender': '10.0.0.54', 'Sent': 1647708135.1110718, 'Brokered': 1647708135.1589994, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1940622}
{'Topic': 'pressure', 'Value': 357, 'Sender': '10.0.0.18', 'Sent': 1647708135.139511, 'Brokered': 1647708135.163742, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1941903}
{'Topic': 'temperature', 'Value': 194, 'Sender': '10.0.0.29', 'Sent': 1647708135.1350708, 'Brokered': 1647708135.163933, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1942706}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.52', 'Sent': 1647708135.1400685, 'Brokered': 1647708135.164013, 'Subscriber': '10.0.0.81', 'Received': 1647708135.19436}
{'Topic': 'temperature', 'Value': 220, 'Sender': '10.0.0.47', 'Sent': 1647708135.1345482, 'Brokered': 1647708135.1640882, 'Subscriber': '10.0.0.81', 'Received': 1647708135.1944377}
{'Topic': 'temperature', 'Value': 341, 'Sender': '10.0.0.23', 'Sent': 1647708135.1445339, 'Brokered': 1647708135.1671977, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2031577}
{'Topic': 'smell', 'Value': 367, 'Sender': '10.0.0.36', 'Sent': 1647708135.1396947, 'Brokered': 1647708135.1672406, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2251577}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.55', 'Sent': 1647708135.145465, 'Brokered': 1647708135.1677866, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2252538}
{'Topic': 'smell', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647708135.1457474, 'Brokered': 1647708135.167974, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2253237}
{'Topic': 'temperature', 'Value': 45, 'Sender': '10.0.0.19', 'Sent': 1647708135.1812866, 'Brokered': 1647708135.2281203, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2615974}
{'Topic': 'temperature', 'Value': 231, 'Sender': '10.0.0.34', 'Sent': 1647708135.1605775, 'Brokered': 1647708135.2283561, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2618814}
{'Topic': 'temperature', 'Value': 6, 'Sender': '10.0.0.37', 'Sent': 1647708135.1631021, 'Brokered': 1647708135.2284095, 'Subscriber': '10.0.0.81', 'Received': 1647708135.261972}
{'Topic': 'airquality', 'Value': 356, 'Sender': '10.0.0.53', 'Sent': 1647708135.1670547, 'Brokered': 1647708135.2284925, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2620435}
{'Topic': 'airquality', 'Value': 445, 'Sender': '10.0.0.39', 'Sent': 1647708135.1805987, 'Brokered': 1647708135.2285366, 'Subscriber': '10.0.0.81', 'Received': 1647708135.262111}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.44', 'Sent': 1647708135.158701, 'Brokered': 1647708135.228576, 'Subscriber': '10.0.0.81', 'Received': 1647708135.262176}
{'Topic': 'pressure', 'Value': 400, 'Sender': '10.0.0.50', 'Sent': 1647708135.212349, 'Brokered': 1647708135.2329595, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2819705}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.54', 'Sent': 1647708135.2115116, 'Brokered': 1647708135.2330139, 'Subscriber': '10.0.0.81', 'Received': 1647708135.282097}
{'Topic': 'smell', 'Value': 387, 'Sender': '10.0.0.42', 'Sent': 1647708135.2181754, 'Brokered': 1647708135.2397876, 'Subscriber': '10.0.0.81', 'Received': 1647708135.282174}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.41', 'Sent': 1647708135.2219026, 'Brokered': 1647708135.2424536, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2822468}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.49', 'Sent': 1647708135.2219625, 'Brokered': 1647708135.2426076, 'Subscriber': '10.0.0.81', 'Received': 1647708135.2823184}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.48', 'Sent': 1647708135.2356272, 'Brokered': 1647708135.2776723, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3076077}
{'Topic': 'airquality', 'Value': 349, 'Sender': '10.0.0.28', 'Sent': 1647708135.2359545, 'Brokered': 1647708135.2778196, 'Subscriber': '10.0.0.81', 'Received': 1647708135.307729}
{'Topic': 'smell', 'Value': 5, 'Sender': '10.0.0.16', 'Sent': 1647708135.2515302, 'Brokered': 1647708135.277861, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3078167}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647708135.2319317, 'Brokered': 1647708135.2779038, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3078923}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647708135.2452974, 'Brokered': 1647708135.2779477, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3079646}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.27', 'Sent': 1647708135.2407203, 'Brokered': 1647708135.2780733, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3247457}
{'Topic': 'temperature', 'Value': 181, 'Sender': '10.0.0.23', 'Sent': 1647708135.2456195, 'Brokered': 1647708135.2781973, 'Subscriber': '10.0.0.81', 'Received': 1647708135.324888}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.32', 'Sent': 1647708135.2348316, 'Brokered': 1647708135.2783616, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3249679}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.35', 'Sent': 1647708135.2451859, 'Brokered': 1647708135.2784445, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3250422}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.46', 'Sent': 1647708135.2394712, 'Brokered': 1647708135.278487, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3251143}
{'Topic': 'temperature', 'Value': 134, 'Sender': '10.0.0.47', 'Sent': 1647708135.2354968, 'Brokered': 1647708135.2786167, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3251858}
{'Topic': 'airquality', 'Value': 158, 'Sender': '10.0.0.17', 'Sent': 1647708135.2612047, 'Brokered': 1647708135.28732, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3252563}
{'Topic': 'smell', 'Value': 349, 'Sender': '10.0.0.38', 'Sent': 1647708135.2636223, 'Brokered': 1647708135.287586, 'Subscriber': '10.0.0.81', 'Received': 1647708135.325327}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.19', 'Sent': 1647708135.2815518, 'Brokered': 1647708135.3501184, 'Subscriber': '10.0.0.81', 'Received': 1647708135.3840597}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.26', 'Sent': 1647708135.3122292, 'Brokered': 1647708135.3502238, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4062662}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.45', 'Sent': 1647708135.3193161, 'Brokered': 1647708135.3502774, 'Subscriber': '10.0.0.81', 'Received': 1647708135.406405}
{'Topic': 'smell', 'Value': 442, 'Sender': '10.0.0.49', 'Sent': 1647708135.3229802, 'Brokered': 1647708135.3503659, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4066024}
{'Topic': 'pressure', 'Value': 444, 'Sender': '10.0.0.39', 'Sent': 1647708135.281128, 'Brokered': 1647708135.3504066, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4066799}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.41', 'Sent': 1647708135.3223608, 'Brokered': 1647708135.3504455, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4067552}
{'Topic': 'temperature', 'Value': 26, 'Sender': '10.0.0.50', 'Sent': 1647708135.312689, 'Brokered': 1647708135.3504865, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4068232}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.56', 'Sent': 1647708135.3066702, 'Brokered': 1647708135.3505254, 'Subscriber': '10.0.0.81', 'Received': 1647708135.406888}
{'Topic': 'smell', 'Value': 34, 'Sender': '10.0.0.54', 'Sent': 1647708135.3125286, 'Brokered': 1647708135.3505642, 'Subscriber': '10.0.0.81', 'Received': 1647708135.406952}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.13', 'Sent': 1647708135.3324542, 'Brokered': 1647708135.356614, 'Subscriber': '10.0.0.81', 'Received': 1647708135.407016}
{'Topic': 'smell', 'Value': 26, 'Sender': '10.0.0.32', 'Sent': 1647708135.3364654, 'Brokered': 1647708135.3598504, 'Subscriber': '10.0.0.81', 'Received': 1647708135.407079}
{'Topic': 'smell', 'Value': 79, 'Sender': '10.0.0.46', 'Sent': 1647708135.3404753, 'Brokered': 1647708135.3616621, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4072282}
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.52', 'Sent': 1647708135.3417385, 'Brokered': 1647708135.3630974, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4073126}
{'Topic': 'smell', 'Value': 290, 'Sender': '10.0.0.58', 'Sent': 1647708135.3409698, 'Brokered': 1647708135.3649466, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4073794}
{'Topic': 'pressure', 'Value': 77, 'Sender': '10.0.0.30', 'Sent': 1647708135.346122, 'Brokered': 1647708135.367075, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4074442}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.23', 'Sent': 1647708135.3461978, 'Brokered': 1647708135.3677342, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4075089}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.55', 'Sent': 1647708135.3463178, 'Brokered': 1647708135.367783, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4075723}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.17', 'Sent': 1647708135.3618407, 'Brokered': 1647708135.4328325, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4597511}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.19', 'Sent': 1647708135.381843, 'Brokered': 1647708135.4330056, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4598794}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.24', 'Sent': 1647708135.3657675, 'Brokered': 1647708135.4331827, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4780097}
{'Topic': 'temperature', 'Value': 259, 'Sender': '10.0.0.31', 'Sent': 1647708135.3518288, 'Brokered': 1647708135.4332793, 'Subscriber': '10.0.0.81', 'Received': 1647708135.47813}
{'Topic': 'airquality', 'Value': 333, 'Sender': '10.0.0.37', 'Sent': 1647708135.3673208, 'Brokered': 1647708135.4333258, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4782078}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.26', 'Sent': 1647708135.412525, 'Brokered': 1647708135.4353735, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4782798}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.50', 'Sent': 1647708135.4135382, 'Brokered': 1647708135.4354875, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4783497}
{'Topic': 'smell', 'Value': 56, 'Sender': '10.0.0.42', 'Sent': 1647708135.4198139, 'Brokered': 1647708135.44025, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4784193}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.41', 'Sent': 1647708135.422667, 'Brokered': 1647708135.4434025, 'Subscriber': '10.0.0.81', 'Received': 1647708135.478539}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.49', 'Sent': 1647708135.4233575, 'Brokered': 1647708135.4440725, 'Subscriber': '10.0.0.81', 'Received': 1647708135.4786136}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.13', 'Sent': 1647708135.4327052, 'Brokered': 1647708135.5049877, 'Subscriber': '10.0.0.81', 'Received': 1647708135.532385}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.29', 'Sent': 1647708135.4372606, 'Brokered': 1647708135.5053158, 'Subscriber': '10.0.0.81', 'Received': 1647708135.5487106}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.23', 'Sent': 1647708135.4473495, 'Brokered': 1647708135.5053563, 'Subscriber': '10.0.0.81', 'Received': 1647708135.5489113}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.32', 'Sent': 1647708135.4367008, 'Brokered': 1647708135.5055106, 'Subscriber': '10.0.0.81', 'Received': 1647708135.549005}
{'Topic': 'smell', 'Value': 168, 'Sender': '10.0.0.46', 'Sent': 1647708135.4407694, 'Brokered': 1647708135.5056248, 'Subscriber': '10.0.0.81', 'Received': 1647708135.5490866}
{'Topic': 'temperature', 'Value': 356, 'Sender': '10.0.0.52', 'Sent': 1647708135.4419997, 'Brokered': 1647708135.5057018, 'Subscriber': '10.0.0.81', 'Received': 1647708135.5491624}
{'Topic': 'smell', 'Value': 120, 'Sender': '10.0.0.58', 'Sent': 1647708135.4412913, 'Brokered': 1647708135.5058515, 'Subscriber': '10.0.0.81', 'Received': 1647708135.5492368}
{'Topic': 'temperature', 'Value': 139, 'Sender': '10.0.0.24', 'Sent': 1647708135.4660113, 'Brokered': 1647708135.5060918, 'Subscriber': '10.0.0.81', 'Received': 1647708135.5493095}
{'Topic': 'smell', 'Value': 32, 'Sender': '10.0.0.34', 'Sent': 1647708135.466399, 'Brokered': 1647708135.5061316, 'Subscriber': '10.0.0.81', 'Received': 1647708135.5494573}
{'Topic': 'smell', 'Value': 214, 'Sender': '10.0.0.38', 'Sent': 1647708135.4662068, 'Brokered': 1647708135.5062087, 'Subscriber': '10.0.0.81', 'Received': 1647708135.549542}
{'Topic': 'smell', 'Value': 230, 'Sender': '10.0.0.53', 'Sent': 1647708135.4684622, 'Brokered': 1647708135.5062468, 'Subscriber': '10.0.0.81', 'Received': 1647708135.5496583}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647708135.4849205, 'Brokered': 1647708135.5119736, 'Subscriber': '10.0.0.81', 'Received': 1647708135.549779}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1647708135.5645895, 'Brokered': 1647708135.601969, 'Subscriber': '10.0.0.81', 'Received': 1647708135.6310687}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1647708135.5355296, 'Brokered': 1647708135.6021373, 'Subscriber': '10.0.0.81', 'Received': 1647708135.669298}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.26', 'Sent': 1647708135.5127764, 'Brokered': 1647708135.6023302, 'Subscriber': '10.0.0.81', 'Received': 1647708135.6694045}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.27', 'Sent': 1647708135.5439382, 'Brokered': 1647708135.6023674, 'Subscriber': '10.0.0.81', 'Received': 1647708135.66948}
{'Topic': 'temperature', 'Value': 317, 'Sender': '10.0.0.30', 'Sent': 1647708135.548138, 'Brokered': 1647708135.602405, 'Subscriber': '10.0.0.81', 'Received': 1647708135.669593}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.24', 'Sent': 1647708135.5664415, 'Brokered': 1647708135.6024785, 'Subscriber': '10.0.0.81', 'Received': 1647708135.6696649}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.34', 'Sent': 1647708135.5668404, 'Brokered': 1647708135.602515, 'Subscriber': '10.0.0.81', 'Received': 1647708135.6697333}
{'Topic': 'temperature', 'Value': 356, 'Sender': '10.0.0.23', 'Sent': 1647708135.548905, 'Brokered': 1647708135.602555, 'Subscriber': '10.0.0.81', 'Received': 1647708135.669801}
{'Topic': 'airquality', 'Value': 106, 'Sender': '10.0.0.36', 'Sent': 1647708135.5437856, 'Brokered': 1647708135.6026285, 'Subscriber': '10.0.0.81', 'Received': 1647708135.669868}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.46', 'Sent': 1647708135.5415583, 'Brokered': 1647708135.6029024, 'Subscriber': '10.0.0.81', 'Received': 1647708135.6699355}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.53', 'Sent': 1647708135.5688784, 'Brokered': 1647708135.6029792, 'Subscriber': '10.0.0.81', 'Received': 1647708135.6700017}
