Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647665449.5730393, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.5978146}
{'Topic': 'temperature', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1647665449.6473541, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.6722038}
{'Topic': 'smell', 'Value': 471, 'Sender': '10.0.0.17', 'Sent': 1647665449.6735744, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.6948776}
{'Topic': 'temperature', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647665449.7478704, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.7701437}
{'Topic': 'temperature', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1647665449.8501308, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.875061}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.17', 'Sent': 1647665449.8764808, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.8981903}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647665449.951805, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.9750366}
{'Topic': 'temperature', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647665449.9512544, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.9751642}
{'Topic': 'temperature', 'Value': 54, 'Sender': '10.0.0.13', 'Sent': 1647665450.0518422, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.074542}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647665450.1528091, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.1779041}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647665450.1522055, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.1780224}
{'Topic': 'smell', 'Value': 431, 'Sender': '10.0.0.17', 'Sent': 1647665450.1793272, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.202306}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647665450.2541082, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.2768958}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.13', 'Sent': 1647665450.2536814, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.2770467}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1647665450.2801707, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.3013399}
{'Topic': 'humidity', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647665450.3544326, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.3807762}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647665450.3540025, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.3809838}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.17', 'Sent': 1647665450.3804927, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.401495}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.13', 'Sent': 1647665450.454386, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.4754312}
{'Topic': 'pressure', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647665450.4548395, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.4799526}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.17', 'Sent': 1647665450.481141, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.5112169}
{'Topic': 'temperature', 'Value': 42, 'Sender': '10.0.0.13', 'Sent': 1647665450.5549476, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.576331}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.12', 'Sent': 1647665450.5555723, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.5810874}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.17', 'Sent': 1647665450.5815244, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.6033387}
{'Topic': 'temperature', 'Value': 450, 'Sender': '10.0.0.13', 'Sent': 1647665450.6558917, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.6791644}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647665450.7563884, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.7793472}
{'Topic': 'temperature', 'Value': 475, 'Sender': '10.0.0.13', 'Sent': 1647665450.756158, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.7795837}
{'Topic': 'humidity', 'Value': 430, 'Sender': '10.0.0.17', 'Sent': 1647665450.7838702, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.809606}
{'Topic': 'temperature', 'Value': 64, 'Sender': '10.0.0.13', 'Sent': 1647665450.8565888, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.8779385}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.17', 'Sent': 1647665450.8842082, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.9070358}
{'Topic': 'pressure', 'Value': 84, 'Sender': '10.0.0.12', 'Sent': 1647665450.957, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.9810135}
{'Topic': 'temperature', 'Value': 434, 'Sender': '10.0.0.13', 'Sent': 1647665450.9569755, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665450.9811325}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647665451.057257, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.0803828}
{'Topic': 'temperature', 'Value': 250, 'Sender': '10.0.0.13', 'Sent': 1647665451.0572357, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.0805047}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1647665451.085026, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.1097457}
{'Topic': 'temperature', 'Value': 78, 'Sender': '10.0.0.13', 'Sent': 1647665451.157515, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.1794586}
{'Topic': 'temperature', 'Value': 229, 'Sender': '10.0.0.13', 'Sent': 1647665451.2579265, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.281193}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647665451.2857194, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.3105254}
{'Topic': 'temperature', 'Value': 394, 'Sender': '10.0.0.13', 'Sent': 1647665451.3595734, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.384925}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.13', 'Sent': 1647665451.4609976, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.4847505}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647665451.5615373, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.5837297}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647665451.5868826, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.6121392}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.13', 'Sent': 1647665451.662581, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.6851127}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.17', 'Sent': 1647665451.689386, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.7144132}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.13', 'Sent': 1647665451.7640011, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.7862833}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647665451.7896075, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.8117666}
{'Topic': 'temperature', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647665451.8646684, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.8878295}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.12', 'Sent': 1647665451.9654195, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.9880404}
{'Topic': 'temperature', 'Value': 332, 'Sender': '10.0.0.13', 'Sent': 1647665451.9652205, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665451.9881685}
{'Topic': 'temperature', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647665452.065671, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.086672}
{'Topic': 'humidity', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647665452.0659194, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.0928643}
{'Topic': 'temperature', 'Value': 19, 'Sender': '10.0.0.13', 'Sent': 1647665452.1662388, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.1883547}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.17', 'Sent': 1647665452.1924863, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.216688}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.13', 'Sent': 1647665452.266781, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.2889822}
{'Topic': 'temperature', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647665452.3677197, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.390074}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.17', 'Sent': 1647665452.4024293, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.428198}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.13', 'Sent': 1647665452.468088, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.492476}
{'Topic': 'humidity', 'Value': 88, 'Sender': '10.0.0.17', 'Sent': 1647665452.5043652, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.533171}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.13', 'Sent': 1647665452.5683794, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.5899103}
{'Topic': 'smell', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1647665452.6051457, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.629878}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647665452.6687338, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.6927083}
Fetching updates from registry...
Request sent
{'Topic': 'temperature', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647665452.769402, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.7917085}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.24', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.23:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.24:5571
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.17', 'Sent': 1647665452.806319, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.8285081}
{'Topic': 'temperature', 'Value': 109, 'Sender': '10.0.0.13', 'Sent': 1647665452.8698337, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.8912113}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647665452.9703655, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665452.996885}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647665453.01292, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.0420527}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647665453.0583725, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.083081}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.12', 'Sent': 1647665453.0716062, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.095689}
{'Topic': 'temperature', 'Value': 151, 'Sender': '10.0.0.13', 'Sent': 1647665453.0712047, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.1105583}
{'Topic': 'smell', 'Value': 449, 'Sender': '10.0.0.17', 'Sent': 1647665453.1148446, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.1366267}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647665453.1156306, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.1471584}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647665453.1720383, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.1977468}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647665453.1715944, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.1979322}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647665453.1860597, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.2074156}
{'Topic': 'sound', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647665453.2156944, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.2406912}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647665453.216163, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.2408566}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.15', 'Sent': 1647665453.2307913, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.251817}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647665453.2641132, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.2892525}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.13', 'Sent': 1647665453.2722592, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.2982676}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647665453.316521, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.3441656}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647665453.367439, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.3913078}
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647665453.3730843, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.3951097}
{'Topic': 'smell', 'Value': 297, 'Sender': '10.0.0.19', 'Sent': 1647665453.388895, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.4143085}
{'Topic': 'temperature', 'Value': 27, 'Sender': '10.0.0.17', 'Sent': 1647665453.4179628, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.444293}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.15', 'Sent': 1647665453.4332118, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.4567642}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1647665453.467858, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.4917612}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.12', 'Sent': 1647665453.4746048, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.500999}
{'Topic': 'temperature', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647665453.4742815, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.5012412}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.17', 'Sent': 1647665453.5185337, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.5521402}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.20', 'Sent': 1647665453.5202312, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.5522647}
{'Topic': 'temperature', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647665453.5747218, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.604912}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.18', 'Sent': 1647665453.5696535, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.6050396}
{'Topic': 'smell', 'Value': 344, 'Sender': '10.0.0.19', 'Sent': 1647665453.5912626, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.6198974}
{'Topic': 'sound', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647665453.6361635, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.657235}
{'Topic': 'temperature', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647665453.6701696, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.6913772}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647665453.67124, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.6950235}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.13', 'Sent': 1647665453.675627, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.7033808}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.19', 'Sent': 1647665453.6919634, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.714613}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1647665453.7208142, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.7533789}
{'Topic': 'temperature', 'Value': 486, 'Sender': '10.0.0.20', 'Sent': 1647665453.72323, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.7535703}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.18', 'Sent': 1647665453.7717497, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.8148904}
{'Topic': 'temperature', 'Value': 65, 'Sender': '10.0.0.13', 'Sent': 1647665453.7760296, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.8150694}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.17', 'Sent': 1647665453.822584, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.8464}
{'Topic': 'sound', 'Value': 35, 'Sender': '10.0.0.15', 'Sent': 1647665453.8384135, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.8615177}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.12', 'Sent': 1647665453.8769965, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.8994932}
{'Topic': 'temperature', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647665453.8767586, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.8996928}
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.19', 'Sent': 1647665453.892981, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.9145765}
{'Topic': 'pressure', 'Value': 165, 'Sender': '10.0.0.15', 'Sent': 1647665453.9400046, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.9621863}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.23', 'Sent': 1647665453.9620094, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.9842837}
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.18', 'Sent': 1647665453.9730337, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.9943833}
{'Topic': 'temperature', 'Value': 58, 'Sender': '10.0.0.16', 'Sent': 1647665453.9741652, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665453.9976459}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.13', 'Sent': 1647665453.9774559, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.0053053}
{'Topic': 'smell', 'Value': 307, 'Sender': '10.0.0.19', 'Sent': 1647665453.9934385, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.0149002}
{'Topic': 'humidity', 'Value': 134, 'Sender': '10.0.0.17', 'Sent': 1647665454.0233965, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.0448349}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.20', 'Sent': 1647665454.0263443, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.048795}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.18', 'Sent': 1647665454.073834, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.095326}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647665454.0782702, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.1041753}
{'Topic': 'temperature', 'Value': 193, 'Sender': '10.0.0.13', 'Sent': 1647665454.078098, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.1043937}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.16', 'Sent': 1647665454.0745933, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.1046553}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.19', 'Sent': 1647665454.094045, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.1156166}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647665454.1236951, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.146481}
{'Topic': 'temperature', 'Value': 268, 'Sender': '10.0.0.20', 'Sent': 1647665454.1271815, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.1512225}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.15', 'Sent': 1647665454.140961, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.1621337}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.23', 'Sent': 1647665454.1629555, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.1852398}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.13', 'Sent': 1647665454.1784601, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.212235}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.17', 'Sent': 1647665454.2239537, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.2457929}
{'Topic': 'temperature', 'Value': 130, 'Sender': '10.0.0.20', 'Sent': 1647665454.2275565, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.257609}
{'Topic': 'temperature', 'Value': 19, 'Sender': '10.0.0.18', 'Sent': 1647665454.2749217, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.29631}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647665454.2791753, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.311063}
{'Topic': 'temperature', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1647665454.2788916, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.311451}
{'Topic': 'smell', 'Value': 67, 'Sender': '10.0.0.23', 'Sent': 1647665454.3638897, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.3883052}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647665454.3821387, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.4145877}
{'Topic': 'humidity', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647665454.3760633, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.4147213}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.16', 'Sent': 1647665454.3762405, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.4148011}
{'Topic': 'smell', 'Value': 484, 'Sender': '10.0.0.19', 'Sent': 1647665454.395661, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.4165342}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.17', 'Sent': 1647665454.4267156, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.4500642}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647665454.444405, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.4692268}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.23', 'Sent': 1647665454.464637, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.4865036}
{'Topic': 'temperature', 'Value': 112, 'Sender': '10.0.0.18', 'Sent': 1647665454.4770484, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665454.502072}
