Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 303, 'Sender': '10.0.0.40', 'Sent': 1647708139.3152895, 'Brokered': 1647708139.3376324, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3868916}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.52', 'Sent': 1647708139.3101854, 'Brokered': 1647708139.33767, 'Subscriber': '10.0.0.75', 'Received': 1647708139.386954}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.22', 'Sent': 1647708139.3199422, 'Brokered': 1647708139.340691, 'Subscriber': '10.0.0.75', 'Received': 1647708139.3870163}
{'Topic': 'location', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647708139.3332314, 'Brokered': 1647708139.3544533, 'Subscriber': '10.0.0.75', 'Received': 1647708139.387078}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.26', 'Sent': 1647708139.3577394, 'Brokered': 1647708139.3956783, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4179034}
{'Topic': 'sound', 'Value': 30, 'Sender': '10.0.0.42', 'Sent': 1647708139.364787, 'Brokered': 1647708139.3957815, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4180186}
{'Topic': 'temperature', 'Value': 73, 'Sender': '10.0.0.41', 'Sent': 1647708139.364638, 'Brokered': 1647708139.3958306, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4181232}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.57', 'Sent': 1647708139.3578987, 'Brokered': 1647708139.3960085, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4182286}
{'Topic': 'sound', 'Value': 157, 'Sender': '10.0.0.60', 'Sent': 1647708139.3473625, 'Brokered': 1647708139.3960443, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4183028}
{'Topic': 'weather', 'Value': 251, 'Sender': '10.0.0.45', 'Sent': 1647708139.3885427, 'Brokered': 1647708139.4096866, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4319243}
{'Topic': 'location', 'Value': 239, 'Sender': '10.0.0.48', 'Sent': 1647708139.394066, 'Brokered': 1647708139.4144332, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4375854}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.32', 'Sent': 1647708139.3945312, 'Brokered': 1647708139.4150217, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4377034}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.35', 'Sent': 1647708139.3948147, 'Brokered': 1647708139.4161515, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4416318}
{'Topic': 'sound', 'Value': 242, 'Sender': '10.0.0.25', 'Sent': 1647708139.3964887, 'Brokered': 1647708139.4193792, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4417346}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.51', 'Sent': 1647708139.3995922, 'Brokered': 1647708139.4243312, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4468923}
{'Topic': 'temperature', 'Value': 204, 'Sender': '10.0.0.29', 'Sent': 1647708139.4101095, 'Brokered': 1647708139.4326334, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4683163}
{'Topic': 'temperature', 'Value': 249, 'Sender': '10.0.0.55', 'Sent': 1647708139.4097006, 'Brokered': 1647708139.432732, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4684644}
{'Topic': 'weather', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647708139.4103909, 'Brokered': 1647708139.4340644, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4685519}
{'Topic': 'weather', 'Value': 230, 'Sender': '10.0.0.27', 'Sent': 1647708139.4106936, 'Brokered': 1647708139.434191, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4686317}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.36', 'Sent': 1647708139.410399, 'Brokered': 1647708139.4342716, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4687073}
{'Topic': 'sound', 'Value': 412, 'Sender': '10.0.0.22', 'Sent': 1647708139.421747, 'Brokered': 1647708139.4436276, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4849806}
{'Topic': 'temperature', 'Value': 374, 'Sender': '10.0.0.34', 'Sent': 1647708139.4165642, 'Brokered': 1647708139.443707, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4851067}
{'Topic': 'temperature', 'Value': 455, 'Sender': '10.0.0.23', 'Sent': 1647708139.4152975, 'Brokered': 1647708139.4437459, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4851906}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.31', 'Sent': 1647708139.4141371, 'Brokered': 1647708139.4437826, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4852667}
{'Topic': 'temperature', 'Value': 171, 'Sender': '10.0.0.47', 'Sent': 1647708139.413932, 'Brokered': 1647708139.4438937, 'Subscriber': '10.0.0.75', 'Received': 1647708139.485426}
{'Topic': 'sound', 'Value': 17, 'Sender': '10.0.0.59', 'Sent': 1647708139.416053, 'Brokered': 1647708139.4439664, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4856212}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.61', 'Sent': 1647708139.416239, 'Brokered': 1647708139.4440017, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4857283}
{'Topic': 'temperature', 'Value': 265, 'Sender': '10.0.0.21', 'Sent': 1647708139.422, 'Brokered': 1647708139.4520216, 'Subscriber': '10.0.0.75', 'Received': 1647708139.485901}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.38', 'Sent': 1647708139.4254785, 'Brokered': 1647708139.4524252, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4949315}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.53', 'Sent': 1647708139.4296079, 'Brokered': 1647708139.4525495, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4950573}
{'Topic': 'sound', 'Value': 399, 'Sender': '10.0.0.44', 'Sent': 1647708139.429721, 'Brokered': 1647708139.452604, 'Subscriber': '10.0.0.75', 'Received': 1647708139.4951887}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647708139.434198, 'Brokered': 1647708139.4756207, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5325065}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.60', 'Sent': 1647708139.4497395, 'Brokered': 1647708139.5103827, 'Subscriber': '10.0.0.75', 'Received': 1647708139.534342}
{'Topic': 'temperature', 'Value': 95, 'Sender': '10.0.0.41', 'Sent': 1647708139.4656596, 'Brokered': 1647708139.5117629, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5564954}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.56', 'Sent': 1647708139.456175, 'Brokered': 1647708139.5118518, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5566113}
{'Topic': 'temperature', 'Value': 113, 'Sender': '10.0.0.54', 'Sent': 1647708139.489864, 'Brokered': 1647708139.5119247, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5566843}
{'Topic': 'sound', 'Value': 473, 'Sender': '10.0.0.57', 'Sent': 1647708139.4713502, 'Brokered': 1647708139.5119712, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5567527}
{'Topic': 'sound', 'Value': 7, 'Sender': '10.0.0.25', 'Sent': 1647708139.4970262, 'Brokered': 1647708139.5270715, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5648475}
{'Topic': 'temperature', 'Value': 432, 'Sender': '10.0.0.35', 'Sent': 1647708139.495403, 'Brokered': 1647708139.527164, 'Subscriber': '10.0.0.75', 'Received': 1647708139.564959}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.51', 'Sent': 1647708139.4997244, 'Brokered': 1647708139.5273197, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5650306}
{'Topic': 'temperature', 'Value': 41, 'Sender': '10.0.0.28', 'Sent': 1647708139.510494, 'Brokered': 1647708139.5377276, 'Subscriber': '10.0.0.75', 'Received': 1647708139.565172}
{'Topic': 'temperature', 'Value': 186, 'Sender': '10.0.0.29', 'Sent': 1647708139.510375, 'Brokered': 1647708139.5378125, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5653224}
{'Topic': 'location', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1647708139.5108256, 'Brokered': 1647708139.5380323, 'Subscriber': '10.0.0.75', 'Received': 1647708139.579581}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647708139.5121136, 'Brokered': 1647708139.538166, 'Subscriber': '10.0.0.75', 'Received': 1647708139.579736}
{'Topic': 'location', 'Value': 233, 'Sender': '10.0.0.20', 'Sent': 1647708139.5159523, 'Brokered': 1647708139.5382826, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5871964}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.27', 'Sent': 1647708139.5111775, 'Brokered': 1647708139.5383205, 'Subscriber': '10.0.0.75', 'Received': 1647708139.587302}
{'Topic': 'temperature', 'Value': 422, 'Sender': '10.0.0.23', 'Sent': 1647708139.5156295, 'Brokered': 1647708139.5384517, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5873759}
{'Topic': 'weather', 'Value': 245, 'Sender': '10.0.0.36', 'Sent': 1647708139.5110571, 'Brokered': 1647708139.5384953, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5874438}
{'Topic': 'location', 'Value': 253, 'Sender': '10.0.0.40', 'Sent': 1647708139.5160694, 'Brokered': 1647708139.538567, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5875084}
{'Topic': 'temperature', 'Value': 215, 'Sender': '10.0.0.52', 'Sent': 1647708139.5109448, 'Brokered': 1647708139.5386355, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5875733}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.47', 'Sent': 1647708139.514307, 'Brokered': 1647708139.538678, 'Subscriber': '10.0.0.75', 'Received': 1647708139.5876362}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.59', 'Sent': 1647708139.5164766, 'Brokered': 1647708139.5387144, 'Subscriber': '10.0.0.75', 'Received': 1647708139.587699}
{'Topic': 'location', 'Value': 270, 'Sender': '10.0.0.58', 'Sent': 1647708139.5170453, 'Brokered': 1647708139.602804, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6309175}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647708139.5345457, 'Brokered': 1647708139.6030269, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6310341}
{'Topic': 'sound', 'Value': 150, 'Sender': '10.0.0.22', 'Sent': 1647708139.522519, 'Brokered': 1647708139.6031272, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6310916}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.21', 'Sent': 1647708139.5226536, 'Brokered': 1647708139.603167, 'Subscriber': '10.0.0.75', 'Received': 1647708139.631145}
{'Topic': 'location', 'Value': 19, 'Sender': '10.0.0.39', 'Sent': 1647708139.534657, 'Brokered': 1647708139.603362, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6527874}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.41', 'Sent': 1647708139.5676942, 'Brokered': 1647708139.603471, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6529026}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.50', 'Sent': 1647708139.5560577, 'Brokered': 1647708139.6035218, 'Subscriber': '10.0.0.75', 'Received': 1647708139.652975}
{'Topic': 'sound', 'Value': 143, 'Sender': '10.0.0.57', 'Sent': 1647708139.5721846, 'Brokered': 1647708139.603601, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6530416}
{'Topic': 'sound', 'Value': 88, 'Sender': '10.0.0.60', 'Sent': 1647708139.5558271, 'Brokered': 1647708139.6036384, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6531067}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.45', 'Sent': 1647708139.58991, 'Brokered': 1647708139.6111002, 'Subscriber': '10.0.0.75', 'Received': 1647708139.653171}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.54', 'Sent': 1647708139.590743, 'Brokered': 1647708139.612076, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6532352}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.48', 'Sent': 1647708139.5950162, 'Brokered': 1647708139.6156008, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6532984}
{'Topic': 'sound', 'Value': 363, 'Sender': '10.0.0.43', 'Sent': 1647708139.5948687, 'Brokered': 1647708139.61577, 'Subscriber': '10.0.0.75', 'Received': 1647708139.653361}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.25', 'Sent': 1647708139.597999, 'Brokered': 1647708139.6199887, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6534233}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.35', 'Sent': 1647708139.595642, 'Brokered': 1647708139.6201885, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6534853}
{'Topic': 'location', 'Value': 149, 'Sender': '10.0.0.28', 'Sent': 1647708139.6107554, 'Brokered': 1647708139.657988, 'Subscriber': '10.0.0.75', 'Received': 1647708139.683233}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.27', 'Sent': 1647708139.6115456, 'Brokered': 1647708139.6580434, 'Subscriber': '10.0.0.75', 'Received': 1647708139.683343}
{'Topic': 'temperature', 'Value': 123, 'Sender': '10.0.0.33', 'Sent': 1647708139.6113012, 'Brokered': 1647708139.658181, 'Subscriber': '10.0.0.75', 'Received': 1647708139.693106}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.36', 'Sent': 1647708139.6114378, 'Brokered': 1647708139.658221, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6932192}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.31', 'Sent': 1647708139.6147318, 'Brokered': 1647708139.6582594, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6932902}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.52', 'Sent': 1647708139.6112006, 'Brokered': 1647708139.658299, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6934068}
{'Topic': 'temperature', 'Value': 476, 'Sender': '10.0.0.47', 'Sent': 1647708139.6146224, 'Brokered': 1647708139.6583357, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6934776}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.55', 'Sent': 1647708139.610484, 'Brokered': 1647708139.6583755, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6935444}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.14', 'Sent': 1647708139.635509, 'Brokered': 1647708139.658681, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6936095}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647708139.6123862, 'Brokered': 1647708139.6587226, 'Subscriber': '10.0.0.75', 'Received': 1647708139.6936746}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.20', 'Sent': 1647708139.6163368, 'Brokered': 1647708139.6588776, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7123156}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.22', 'Sent': 1647708139.6234183, 'Brokered': 1647708139.658914, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7343392}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.21', 'Sent': 1647708139.6235323, 'Brokered': 1647708139.6589549, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7344496}
{'Topic': 'sound', 'Value': 498, 'Sender': '10.0.0.24', 'Sent': 1647708139.6171346, 'Brokered': 1647708139.6589942, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7345312}
{'Topic': 'temperature', 'Value': 430, 'Sender': '10.0.0.23', 'Sent': 1647708139.6160104, 'Brokered': 1647708139.6590693, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7346263}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.37', 'Sent': 1647708139.617548, 'Brokered': 1647708139.6591065, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7346983}
{'Topic': 'sound', 'Value': 300, 'Sender': '10.0.0.58', 'Sent': 1647708139.6174436, 'Brokered': 1647708139.6593323, 'Subscriber': '10.0.0.75', 'Received': 1647708139.734768}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.26', 'Sent': 1647708139.6740127, 'Brokered': 1647708139.7188637, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7654731}
{'Topic': 'location', 'Value': 315, 'Sender': '10.0.0.41', 'Sent': 1647708139.6686351, 'Brokered': 1647708139.719257, 'Subscriber': '10.0.0.75', 'Received': 1647708139.791649}
{'Topic': 'temperature', 'Value': 15, 'Sender': '10.0.0.54', 'Sent': 1647708139.691269, 'Brokered': 1647708139.7193904, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7917478}
{'Topic': 'sound', 'Value': 224, 'Sender': '10.0.0.57', 'Sent': 1647708139.6740255, 'Brokered': 1647708139.7194355, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7918189}
{'Topic': 'sound', 'Value': 388, 'Sender': '10.0.0.60', 'Sent': 1647708139.6560993, 'Brokered': 1647708139.7194753, 'Subscriber': '10.0.0.75', 'Received': 1647708139.791886}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.25', 'Sent': 1647708139.7003815, 'Brokered': 1647708139.7294695, 'Subscriber': '10.0.0.75', 'Received': 1647708139.791951}
{'Topic': 'sound', 'Value': 16, 'Sender': '10.0.0.35', 'Sent': 1647708139.6964355, 'Brokered': 1647708139.7296395, 'Subscriber': '10.0.0.75', 'Received': 1647708139.7920141}
{'Topic': 'location', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647708139.7113216, 'Brokered': 1647708139.7341378, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8214576}
{'Topic': 'weather', 'Value': 59, 'Sender': '10.0.0.27', 'Sent': 1647708139.711966, 'Brokered': 1647708139.7345889, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8215842}
{'Topic': 'temperature', 'Value': 368, 'Sender': '10.0.0.33', 'Sent': 1647708139.7115197, 'Brokered': 1647708139.7346804, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8218086}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.52', 'Sent': 1647708139.7114825, 'Brokered': 1647708139.734762, 'Subscriber': '10.0.0.75', 'Received': 1647708139.821975}
{'Topic': 'location', 'Value': 291, 'Sender': '10.0.0.30', 'Sent': 1647708139.7142007, 'Brokered': 1647708139.7752635, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8220932}
{'Topic': 'location', 'Value': 473, 'Sender': '10.0.0.24', 'Sent': 1647708139.717417, 'Brokered': 1647708139.7753105, 'Subscriber': '10.0.0.75', 'Received': 1647708139.822305}
{'Topic': 'temperature', 'Value': 103, 'Sender': '10.0.0.23', 'Sent': 1647708139.7164588, 'Brokered': 1647708139.775395, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8223896}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.37', 'Sent': 1647708139.7179368, 'Brokered': 1647708139.775479, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8224673}
{'Topic': 'location', 'Value': 203, 'Sender': '10.0.0.40', 'Sent': 1647708139.7171323, 'Brokered': 1647708139.7755194, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8226728}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.47', 'Sent': 1647708139.7166078, 'Brokered': 1647708139.7755618, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8228812}
{'Topic': 'sound', 'Value': 27, 'Sender': '10.0.0.58', 'Sent': 1647708139.7178242, 'Brokered': 1647708139.7756016, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8229768}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.61', 'Sent': 1647708139.7170868, 'Brokered': 1647708139.7758, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8230553}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.17', 'Sent': 1647708139.717276, 'Brokered': 1647708139.7759364, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8231335}
{'Topic': 'location', 'Value': 42, 'Sender': '10.0.0.14', 'Sent': 1647708139.7362587, 'Brokered': 1647708139.7761247, 'Subscriber': '10.0.0.75', 'Received': 1647708139.82322}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.19', 'Sent': 1647708139.7260547, 'Brokered': 1647708139.7761762, 'Subscriber': '10.0.0.75', 'Received': 1647708139.823412}
{'Topic': 'location', 'Value': 328, 'Sender': '10.0.0.20', 'Sent': 1647708139.7174826, 'Brokered': 1647708139.7762182, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8236377}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.22', 'Sent': 1647708139.723684, 'Brokered': 1647708139.7762973, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8237276}
{'Topic': 'sound', 'Value': 177, 'Sender': '10.0.0.21', 'Sent': 1647708139.7259104, 'Brokered': 1647708139.776337, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8238041}
{'Topic': 'location', 'Value': 154, 'Sender': '10.0.0.38', 'Sent': 1647708139.7308278, 'Brokered': 1647708139.7763746, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8418388}
{'Topic': 'sound', 'Value': 469, 'Sender': '10.0.0.44', 'Sent': 1647708139.7342963, 'Brokered': 1647708139.7765589, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8419664}
{'Topic': 'sound', 'Value': 331, 'Sender': '10.0.0.60', 'Sent': 1647708139.756486, 'Brokered': 1647708139.788061, 'Subscriber': '10.0.0.75', 'Received': 1647708139.8420475}
{'Topic': 'location', 'Value': 358, 'Sender': '10.0.0.41', 'Sent': 1647708139.7700005, 'Brokered': 1647708139.7909508, 'Subscriber': '10.0.0.75', 'Received': 1647708139.867302}
{'Topic': 'weather', 'Value': 7, 'Sender': '10.0.0.28', 'Sent': 1647708139.8118308, 'Brokered': 1647708139.8459613, 'Subscriber': '10.0.0.75', 'Received': 1647708139.900026}
{'Topic': 'location', 'Value': 335, 'Sender': '10.0.0.20', 'Sent': 1647708139.8179185, 'Brokered': 1647708139.8460867, 'Subscriber': '10.0.0.75', 'Received': 1647708139.900143}
{'Topic': 'sound', 'Value': 374, 'Sender': '10.0.0.25', 'Sent': 1647708139.8018882, 'Brokered': 1647708139.846128, 'Subscriber': '10.0.0.75', 'Received': 1647708139.9002166}
{'Topic': 'weather', 'Value': 13, 'Sender': '10.0.0.27', 'Sent': 1647708139.8126223, 'Brokered': 1647708139.8462024, 'Subscriber': '10.0.0.75', 'Received': 1647708139.9002852}
{'Topic': 'location', 'Value': 59, 'Sender': '10.0.0.30', 'Sent': 1647708139.8161104, 'Brokered': 1647708139.8462398, 'Subscriber': '10.0.0.75', 'Received': 1647708139.900352}
