Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'weather', 'temperature', 'sound', 'airquality', 'light', 'location', 'humidity', 'pressure', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.57:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'weather', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1647666624.7399971, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666624.7648602}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647666624.8404875, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666624.8615947}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647666624.840688, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666624.869281}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647666624.9411192, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666624.9660006}
{'Topic': 'pressure', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647666624.9415894, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666624.966126}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647666625.0416474, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.067489}
{'Topic': 'pressure', 'Value': 306, 'Sender': '10.0.0.14', 'Sent': 1647666625.0419538, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.067607}
{'Topic': 'smell', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1647666625.142046, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.1655018}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.14', 'Sent': 1647666625.1448624, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.177037}
{'Topic': 'location', 'Value': 265, 'Sender': '10.0.0.12', 'Sent': 1647666625.2422667, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.2669299}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647666625.2457273, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.2755318}
{'Topic': 'smell', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647666625.3427217, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.3669586}
{'Topic': 'altitude', 'Value': 343, 'Sender': '10.0.0.14', 'Sent': 1647666625.3460884, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.3724155}
{'Topic': 'altitude', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647666625.4432664, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.4730904}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.14', 'Sent': 1647666625.4465785, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.4736667}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.12', 'Sent': 1647666625.5435886, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.5704377}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647666625.5473478, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.5706294}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647666625.6439972, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.6673539}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647666625.6476412, 'Brokered': 0, 'Subscriber': '10.0.0.57', 'Received': 1647666625.6750286}
