Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'weather', 'humidity', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.56:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.11', 'Sent': 1647666629.8485746, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.870766}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.13', 'Sent': 1647666629.8552735, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.8780625}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.16', 'Sent': 1647666629.8540897, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.8865476}
{'Topic': 'smell', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1647666629.8838332, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.9107294}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.12', 'Sent': 1647666629.893256, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.9225886}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647666629.9024403, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666629.9366946}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647666629.9556448, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.004639}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.18', 'Sent': 1647666629.9886599, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.0296745}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.16', 'Sent': 1647666630.0560358, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.1011572}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.12', 'Sent': 1647666630.0942347, 'Brokered': 0, 'Subscriber': '10.0.0.56', 'Received': 1647666630.15316}
