Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'smell', 'Value': 275, 'Sender': '10.0.0.16', 'Sent': 1647666627.5327587, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.555314}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647666627.562786, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.5866108}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.16', 'Sent': 1647666627.6334367, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.6550128}
{'Topic': 'location', 'Value': 60, 'Sender': '10.0.0.16', 'Sent': 1647666627.8394637, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.8651106}
{'Topic': 'smell', 'Value': 455, 'Sender': '10.0.0.12', 'Sent': 1647666627.8697898, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.9024107}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.16', 'Sent': 1647666627.9400973, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666627.9614842}
{'Topic': 'location', 'Value': 270, 'Sender': '10.0.0.16', 'Sent': 1647666628.1416018, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666628.167995}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.14', 'Sent': 1647666628.1787338, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666628.2073977}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.16', 'Sent': 1647666628.3424182, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666628.364913}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647666628.3766146, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666628.4094405}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647666628.4769037, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666628.504851}
{'Topic': 'pressure', 'Value': 276, 'Sender': '10.0.0.14', 'Sent': 1647666628.4821818, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666628.504965}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.12', 'Sent': 1647666628.5774052, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666628.6110492}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647666628.5826542, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666628.6259997}
