Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647701951.8664978, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701951.9349873}
{'Topic': 'temperature', 'Value': 311, 'Sender': '10.0.0.12', 'Sent': 1647701951.9600277, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.0230901}
{'Topic': 'smell', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647701951.9670153, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.0354364}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647701952.0603387, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.122512}
{'Topic': 'smell', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647701952.0676062, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.134986}
{'Topic': 'temperature', 'Value': 10, 'Sender': '10.0.0.12', 'Sent': 1647701952.1615171, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.2263005}
{'Topic': 'altitude', 'Value': 319, 'Sender': '10.0.0.13', 'Sent': 1647701952.1680775, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.2328687}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.12', 'Sent': 1647701952.261841, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.324815}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647701952.3631842, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.4246063}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1647701952.3721428, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701952.4400105}
