Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'location', 'airquality', 'temperature', 'smell', 'sound', 'weather', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1647701950.6392968, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.7042677}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647701950.639099, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.708845}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.15', 'Sent': 1647701950.6509397, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.7152624}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647701950.7396803, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.8047097}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647701950.745916, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.812105}
{'Topic': 'weather', 'Value': 100, 'Sender': '10.0.0.15', 'Sent': 1647701950.7517755, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.817958}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647701950.8404548, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.9081228}
{'Topic': 'location', 'Value': 243, 'Sender': '10.0.0.13', 'Sent': 1647701950.8465114, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.9100876}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647701950.852261, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701950.9155855}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647701950.9434922, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.0087252}
{'Topic': 'location', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647701950.949671, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.0193293}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647701950.9538872, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.019513}
