Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.21', 'Sent': 1647711969.9070697, 'Brokered': 1647711969.9514515, 'Subscriber': '10.0.0.100', 'Received': 1647711970.018736}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.12', 'Sent': 1647711970.0175953, 'Brokered': 1647711970.0409997, 'Subscriber': '10.0.0.100', 'Received': 1647711970.1085134}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.21', 'Sent': 1647711970.0077333, 'Brokered': 1647711970.0496202, 'Subscriber': '10.0.0.100', 'Received': 1647711970.1220102}
{'Topic': 'airquality', 'Value': 251, 'Sender': '10.0.0.50', 'Sent': 1647711970.0887468, 'Brokered': 1647711970.1533403, 'Subscriber': '10.0.0.100', 'Received': 1647711970.2192602}
{'Topic': 'airquality', 'Value': 247, 'Sender': '10.0.0.21', 'Sent': 1647711970.108501, 'Brokered': 1647711970.1534398, 'Subscriber': '10.0.0.100', 'Received': 1647711970.2193978}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.16', 'Sent': 1647711970.2844973, 'Brokered': 1647711970.3270838, 'Subscriber': '10.0.0.100', 'Received': 1647711970.3934155}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.21', 'Sent': 1647711970.513102, 'Brokered': 1647711970.553969, 'Subscriber': '10.0.0.100', 'Received': 1647711970.6230693}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.50', 'Sent': 1647711970.6966612, 'Brokered': 1647711970.7606738, 'Subscriber': '10.0.0.100', 'Received': 1647711970.8249931}
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.21', 'Sent': 1647711970.8177955, 'Brokered': 1647711970.8596318, 'Subscriber': '10.0.0.100', 'Received': 1647711970.924243}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647711970.921064, 'Brokered': 1647711970.9670498, 'Subscriber': '10.0.0.100', 'Received': 1647711971.033213}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.16', 'Sent': 1647711970.9917495, 'Brokered': 1647711971.0343175, 'Subscriber': '10.0.0.100', 'Received': 1647711971.0992532}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.50', 'Sent': 1647711971.0987825, 'Brokered': 1647711971.1631856, 'Subscriber': '10.0.0.100', 'Received': 1647711971.2344034}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.14', 'Sent': 1647711971.171844, 'Brokered': 1647711971.1945794, 'Subscriber': '10.0.0.100', 'Received': 1647711971.2623403}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.21', 'Sent': 1647711971.223193, 'Brokered': 1647711971.2648587, 'Subscriber': '10.0.0.100', 'Received': 1647711971.326978}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.50', 'Sent': 1647711971.3999078, 'Brokered': 1647711971.4626925, 'Subscriber': '10.0.0.100', 'Received': 1647711971.5293689}
{'Topic': 'airquality', 'Value': 90, 'Sender': '10.0.0.16', 'Sent': 1647711971.4971337, 'Brokered': 1647711971.539513, 'Subscriber': '10.0.0.100', 'Received': 1647711971.6023974}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647711971.6385498, 'Brokered': 1647711971.6613514, 'Subscriber': '10.0.0.100', 'Received': 1647711971.7325368}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.50', 'Sent': 1647711971.6028848, 'Brokered': 1647711971.6651382, 'Subscriber': '10.0.0.100', 'Received': 1647711971.7327483}
{'Topic': 'airquality', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647711971.6989288, 'Brokered': 1647711971.742954, 'Subscriber': '10.0.0.100', 'Received': 1647711971.8046234}
{'Topic': 'airquality', 'Value': 152, 'Sender': '10.0.0.21', 'Sent': 1647711971.7276726, 'Brokered': 1647711971.7700756, 'Subscriber': '10.0.0.100', 'Received': 1647711971.8324287}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1647711971.976486, 'Brokered': 1647711971.9975357, 'Subscriber': '10.0.0.100', 'Received': 1647711972.063992}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.21', 'Sent': 1647711972.032205, 'Brokered': 1647711972.073537, 'Subscriber': '10.0.0.100', 'Received': 1647711972.138304}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647711972.141363, 'Brokered': 1647711972.162532, 'Subscriber': '10.0.0.100', 'Received': 1647711972.2259274}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.50', 'Sent': 1647711972.3076048, 'Brokered': 1647711972.3708253, 'Subscriber': '10.0.0.100', 'Received': 1647711972.4365356}
{'Topic': 'airquality', 'Value': 487, 'Sender': '10.0.0.12', 'Sent': 1647711972.3464434, 'Brokered': 1647711972.3710146, 'Subscriber': '10.0.0.100', 'Received': 1647711972.436669}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.21', 'Sent': 1647711972.3347254, 'Brokered': 1647711972.3805146, 'Subscriber': '10.0.0.100', 'Received': 1647711972.4477394}
