Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'temperature', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1647711963.307858, 'Brokered': 1647711963.3294103, 'Subscriber': '10.0.0.105', 'Received': 1647711963.399219}
{'Topic': 'location', 'Value': 43, 'Sender': '10.0.0.13', 'Sent': 1647711963.3080041, 'Brokered': 1647711963.3295221, 'Subscriber': '10.0.0.105', 'Received': 1647711963.3993433}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.19', 'Sent': 1647711963.314218, 'Brokered': 1647711963.3600502, 'Subscriber': '10.0.0.105', 'Received': 1647711963.4246128}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.12', 'Sent': 1647711963.364046, 'Brokered': 1647711963.3872745, 'Subscriber': '10.0.0.105', 'Received': 1647711963.4535081}
{'Topic': 'altitude', 'Value': 271, 'Sender': '10.0.0.13', 'Sent': 1647711963.408341, 'Brokered': 1647711963.431078, 'Subscriber': '10.0.0.105', 'Received': 1647711963.4972398}
{'Topic': 'altitude', 'Value': 5, 'Sender': '10.0.0.19', 'Sent': 1647711963.4154787, 'Brokered': 1647711963.4614792, 'Subscriber': '10.0.0.105', 'Received': 1647711963.5273695}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.12', 'Sent': 1647711963.4644516, 'Brokered': 1647711963.4852016, 'Subscriber': '10.0.0.105', 'Received': 1647711963.550368}
{'Topic': 'temperature', 'Value': 183, 'Sender': '10.0.0.50', 'Sent': 1647711963.428836, 'Brokered': 1647711963.4919636, 'Subscriber': '10.0.0.105', 'Received': 1647711963.5603445}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647711963.5085537, 'Brokered': 1647711963.5290465, 'Subscriber': '10.0.0.105', 'Received': 1647711963.6007795}
{'Topic': 'temperature', 'Value': 359, 'Sender': '10.0.0.19', 'Sent': 1647711963.515938, 'Brokered': 1647711963.558736, 'Subscriber': '10.0.0.105', 'Received': 1647711963.624519}
{'Topic': 'location', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1647711963.6090024, 'Brokered': 1647711963.6300714, 'Subscriber': '10.0.0.105', 'Received': 1647711963.6978157}
{'Topic': 'altitude', 'Value': 463, 'Sender': '10.0.0.19', 'Sent': 1647711963.6174848, 'Brokered': 1647711963.6584735, 'Subscriber': '10.0.0.105', 'Received': 1647711963.7225049}
{'Topic': 'temperature', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647711963.7090816, 'Brokered': 1647711963.7314084, 'Subscriber': '10.0.0.105', 'Received': 1647711963.8030214}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.13', 'Sent': 1647711963.7092836, 'Brokered': 1647711963.7315137, 'Subscriber': '10.0.0.105', 'Received': 1647711963.8031487}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647711963.7669692, 'Brokered': 1647711963.7878196, 'Subscriber': '10.0.0.105', 'Received': 1647711963.8540332}
{'Topic': 'location', 'Value': 96, 'Sender': '10.0.0.19', 'Sent': 1647711963.8202274, 'Brokered': 1647711963.8621466, 'Subscriber': '10.0.0.105', 'Received': 1647711963.9250653}
{'Topic': 'altitude', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647711963.9121985, 'Brokered': 1647711963.9326649, 'Subscriber': '10.0.0.105', 'Received': 1647711964.0061233}
{'Topic': 'location', 'Value': 286, 'Sender': '10.0.0.13', 'Sent': 1647711964.1148195, 'Brokered': 1647711964.1382372, 'Subscriber': '10.0.0.105', 'Received': 1647711964.2057579}
{'Topic': 'temperature', 'Value': 49, 'Sender': '10.0.0.50', 'Sent': 1647711964.1315255, 'Brokered': 1647711964.1938667, 'Subscriber': '10.0.0.105', 'Received': 1647711964.2579026}
{'Topic': 'location', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647711964.1728528, 'Brokered': 1647711964.1940286, 'Subscriber': '10.0.0.105', 'Received': 1647711964.2580628}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.14', 'Sent': 1647711964.2147272, 'Brokered': 1647711964.2355194, 'Subscriber': '10.0.0.105', 'Received': 1647711964.2980282}
{'Topic': 'altitude', 'Value': 432, 'Sender': '10.0.0.14', 'Sent': 1647711964.3173895, 'Brokered': 1647711964.3381078, 'Subscriber': '10.0.0.105', 'Received': 1647711964.403483}
{'Topic': 'altitude', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1647711964.3175507, 'Brokered': 1647711964.3382185, 'Subscriber': '10.0.0.105', 'Received': 1647711964.4036956}
{'Topic': 'temperature', 'Value': 341, 'Sender': '10.0.0.19', 'Sent': 1647711964.324139, 'Brokered': 1647711964.3658283, 'Subscriber': '10.0.0.105', 'Received': 1647711964.428756}
{'Topic': 'temperature', 'Value': 178, 'Sender': '10.0.0.50', 'Sent': 1647711964.4345257, 'Brokered': 1647711964.4961195, 'Subscriber': '10.0.0.105', 'Received': 1647711964.5670671}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1647711964.4740694, 'Brokered': 1647711964.496334, 'Subscriber': '10.0.0.105', 'Received': 1647711964.5671964}
