Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'sound', 'humidity', 'light', 'smell', 'temperature', 'location', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 319, 'Sender': '10.0.0.13', 'Sent': 1647701952.1680775, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.232303}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.12', 'Sent': 1647701952.261841, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.3243258}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647701952.269877, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.3338585}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647701952.3631842, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.4247515}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1647701952.3721428, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.4368353}
{'Topic': 'smell', 'Value': 493, 'Sender': '10.0.0.14', 'Sent': 1647701952.4049518, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.4681046}
{'Topic': 'temperature', 'Value': 1, 'Sender': '10.0.0.12', 'Sent': 1647701952.4639063, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.5262423}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647701952.4739711, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.5369098}
{'Topic': 'airquality', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647701952.5057273, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.5724213}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647701952.5643444, 'Brokered': 0, 'Subscriber': '10.0.0.73', 'Received': 1647701952.6288443}
