Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'light', 'smell', 'temperature', 'sound', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.23:5571
{'Topic': 'altitude', 'Value': 47, 'Sender': '10.0.0.23', 'Sent': 1647665090.802978, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.8240929}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.56', 'Sent': 1647665090.8114047, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.8332345}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.11', 'Sent': 1647665090.8939018, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.9176812}
{'Topic': 'airquality', 'Value': 103, 'Sender': '10.0.0.13', 'Sent': 1647665090.901292, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.9271784}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.23', 'Sent': 1647665090.9032779, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.9272928}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.56', 'Sent': 1647665090.9126308, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665090.9382353}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.56', 'Sent': 1647665091.0130556, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665091.0353916}
{'Topic': 'temperature', 'Value': 445, 'Sender': '10.0.0.11', 'Sent': 1647665091.095653, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665091.1209927}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.23', 'Sent': 1647665091.2084346, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665091.2317424}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.56', 'Sent': 1647665091.218661, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665091.2438579}
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.11', 'Sent': 1647665091.2964127, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665091.3234627}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.13', 'Sent': 1647665091.306733, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665091.331435}
{'Topic': 'sound', 'Value': 263, 'Sender': '10.0.0.56', 'Sent': 1647665091.3209465, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665091.3467371}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.11', 'Sent': 1647665091.3977718, 'Brokered': 0, 'Subscriber': '10.0.0.68', 'Received': 1647665091.4270566}
