Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.12:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Subscribing to tcp://10.0.0.8:5571
Subscribing to tcp://10.0.0.5:5571
Subscribing to tcp://10.0.0.6:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.8', 'port': '5571'}, {'ip': '10.0.0.5', 'port': '5571'}, {'ip': '10.0.0.6', 'port': '5571'}, {'ip': '10.0.0.4', 'port': '5571'}, {'ip': '10.0.0.7', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.7:5571
{'Topic': 'airquality', 'Value': 291, 'Sender': '10.0.0.6', 'Sent': 1647707010.7608478, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707010.783714}
{'Topic': 'airquality', 'Value': 280, 'Sender': '10.0.0.4', 'Sent': 1647707011.0623496, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.0849993}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.5', 'Sent': 1647707011.1664445, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.188394}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.5', 'Sent': 1647707011.3672597, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.3895612}
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.6', 'Sent': 1647707011.3677423, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.3896644}
{'Topic': 'airquality', 'Value': 89, 'Sender': '10.0.0.8', 'Sent': 1647707011.4682205, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.494617}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.5', 'Sent': 1647707011.4688735, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.494731}
{'Topic': 'airquality', 'Value': 417, 'Sender': '10.0.0.5', 'Sent': 1647707011.5693092, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.5912907}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.6', 'Sent': 1647707011.569411, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.5913966}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.5', 'Sent': 1647707011.6697514, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.6915193}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.5', 'Sent': 1647707011.7700453, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.791538}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.8', 'Sent': 1647707011.870186, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.8913126}
{'Topic': 'airquality', 'Value': 207, 'Sender': '10.0.0.5', 'Sent': 1647707011.8704474, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.8927848}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.4', 'Sent': 1647707011.9709988, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707011.9920788}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.4', 'Sent': 1647707012.071372, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707012.0927525}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.8', 'Sent': 1647707012.071372, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707012.0931413}
{'Topic': 'airquality', 'Value': 330, 'Sender': '10.0.0.5', 'Sent': 1647707012.1738355, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707012.19753}
{'Topic': 'airquality', 'Value': 477, 'Sender': '10.0.0.6', 'Sent': 1647707012.3743384, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707012.3995833}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.4', 'Sent': 1647707012.777795, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707012.7994308}
{'Topic': 'airquality', 'Value': 46, 'Sender': '10.0.0.5', 'Sent': 1647707012.777976, 'Brokered': 0, 'Subscriber': '10.0.0.12', 'Received': 1647707012.799539}
