Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.6', 'Sent': 1647706999.7076569, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.7291303}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.7', 'Sent': 1647706999.7084603, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.7291968}
{'Topic': 'smell', 'Value': 482, 'Sender': '10.0.0.4', 'Sent': 1647706999.8092537, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.847358}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.8', 'Sent': 1647706999.8093865, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.847538}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.5', 'Sent': 1647706999.8095834, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.8476956}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.6', 'Sent': 1647706999.8090906, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.8477738}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.7', 'Sent': 1647706999.809113, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.847841}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.4', 'Sent': 1647706999.9096622, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.930609}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.6', 'Sent': 1647706999.9094498, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.9307845}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.7', 'Sent': 1647706999.9096127, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.9308589}
{'Topic': 'humidity', 'Value': 428, 'Sender': '10.0.0.8', 'Sent': 1647706999.9099095, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.9309852}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.5', 'Sent': 1647706999.9098794, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.9310803}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.4', 'Sent': 1647707000.0102208, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.0318894}
{'Topic': 'smell', 'Value': 203, 'Sender': '10.0.0.8', 'Sent': 1647707000.0102386, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.0320065}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.5', 'Sent': 1647707000.0103812, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.0320723}
{'Topic': 'humidity', 'Value': 328, 'Sender': '10.0.0.6', 'Sent': 1647707000.010022, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.032132}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.7', 'Sent': 1647707000.0100038, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.032188}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.4', 'Sent': 1647707000.110537, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.1321917}
{'Topic': 'location', 'Value': 175, 'Sender': '10.0.0.8', 'Sent': 1647707000.1106637, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.1322925}
{'Topic': 'airquality', 'Value': 358, 'Sender': '10.0.0.5', 'Sent': 1647707000.1108203, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.1323698}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.6', 'Sent': 1647707000.1103752, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.132488}
{'Topic': 'smell', 'Value': 387, 'Sender': '10.0.0.7', 'Sent': 1647707000.1103754, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.1325486}
{'Topic': 'sound', 'Value': 44, 'Sender': '10.0.0.4', 'Sent': 1647707000.219541, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.2607212}
{'Topic': 'pressure', 'Value': 354, 'Sender': '10.0.0.8', 'Sent': 1647707000.21937, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.2608757}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.5', 'Sent': 1647707000.2195277, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.260947}
{'Topic': 'airquality', 'Value': 197, 'Sender': '10.0.0.6', 'Sent': 1647707000.219334, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.261019}
{'Topic': 'smell', 'Value': 182, 'Sender': '10.0.0.7', 'Sent': 1647707000.2196496, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.26108}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.4', 'Sent': 1647707000.3199484, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.3423662}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.8', 'Sent': 1647707000.3197916, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.3424923}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.5', 'Sent': 1647707000.3199477, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.3426175}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.6', 'Sent': 1647707000.3198028, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.3426924}
{'Topic': 'smell', 'Value': 10, 'Sender': '10.0.0.7', 'Sent': 1647707000.3200645, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.3427575}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.4', 'Sent': 1647707000.4204428, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.4988325}
{'Topic': 'altitude', 'Value': 197, 'Sender': '10.0.0.8', 'Sent': 1647707000.4202247, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.4989421}
{'Topic': 'location', 'Value': 208, 'Sender': '10.0.0.5', 'Sent': 1647707000.4205031, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.4990077}
{'Topic': 'temperature', 'Value': 437, 'Sender': '10.0.0.6', 'Sent': 1647707000.420233, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.499068}
{'Topic': 'light', 'Value': 329, 'Sender': '10.0.0.7', 'Sent': 1647707000.420631, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.4991262}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.4', 'Sent': 1647707000.5208142, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.5435567}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.8', 'Sent': 1647707000.5213153, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.543652}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.5', 'Sent': 1647707000.521228, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.5437062}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.6', 'Sent': 1647707000.5210292, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.5437548}
{'Topic': 'smell', 'Value': 172, 'Sender': '10.0.0.7', 'Sent': 1647707000.521127, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.543803}
{'Topic': 'location', 'Value': 435, 'Sender': '10.0.0.4', 'Sent': 1647707000.6213362, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.6422167}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.8', 'Sent': 1647707000.6217186, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.6423805}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.6', 'Sent': 1647707000.6217635, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.6424518}
{'Topic': 'light', 'Value': 267, 'Sender': '10.0.0.7', 'Sent': 1647707000.6214955, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.6425543}
{'Topic': 'light', 'Value': 216, 'Sender': '10.0.0.5', 'Sent': 1647707000.6218832, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.6434503}
{'Topic': 'temperature', 'Value': 239, 'Sender': '10.0.0.4', 'Sent': 1647707000.7275553, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.7525163}
{'Topic': 'light', 'Value': 422, 'Sender': '10.0.0.8', 'Sent': 1647707000.7280004, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.752657}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.5', 'Sent': 1647707000.727845, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.7527342}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.6', 'Sent': 1647707000.7274654, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.7528014}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.7', 'Sent': 1647707000.7277026, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.7528734}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.4', 'Sent': 1647707000.828215, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.8549902}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.8', 'Sent': 1647707000.8285387, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.8550987}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.5', 'Sent': 1647707000.8282938, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.8551638}
{'Topic': 'altitude', 'Value': 206, 'Sender': '10.0.0.6', 'Sent': 1647707000.828045, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.8552256}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.7', 'Sent': 1647707000.8283582, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.8552842}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.6', 'Sent': 1647707000.9284964, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.949559}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.4', 'Sent': 1647707000.9285529, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.951907}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.8', 'Sent': 1647707000.928923, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.952005}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.5', 'Sent': 1647707000.929063, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.9520695}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.7', 'Sent': 1647707000.9287722, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707000.9521282}
{'Topic': 'altitude', 'Value': 378, 'Sender': '10.0.0.4', 'Sent': 1647707001.0287223, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.050262}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.8', 'Sent': 1647707001.029169, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.050465}
{'Topic': 'airquality', 'Value': 409, 'Sender': '10.0.0.5', 'Sent': 1647707001.0293896, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.0505433}
{'Topic': 'light', 'Value': 258, 'Sender': '10.0.0.6', 'Sent': 1647707001.028884, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.0506074}
{'Topic': 'smell', 'Value': 292, 'Sender': '10.0.0.7', 'Sent': 1647707001.029004, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.0506678}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.4', 'Sent': 1647707001.1296837, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.1594553}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.8', 'Sent': 1647707001.129479, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.1596086}
{'Topic': 'location', 'Value': 240, 'Sender': '10.0.0.5', 'Sent': 1647707001.1297374, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.159668}
{'Topic': 'pressure', 'Value': 248, 'Sender': '10.0.0.6', 'Sent': 1647707001.129306, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.15972}
{'Topic': 'smell', 'Value': 200, 'Sender': '10.0.0.7', 'Sent': 1647707001.1292546, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.1598256}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.4', 'Sent': 1647707001.231366, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.2517474}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.8', 'Sent': 1647707001.2311995, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.25191}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.5', 'Sent': 1647707001.230974, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.2520347}
{'Topic': 'altitude', 'Value': 492, 'Sender': '10.0.0.6', 'Sent': 1647707001.2307982, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.2521155}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.7', 'Sent': 1647707001.2315218, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.262074}
{'Topic': 'altitude', 'Value': 485, 'Sender': '10.0.0.4', 'Sent': 1647707001.3324056, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.377737}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.8', 'Sent': 1647707001.332459, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.3779104}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.5', 'Sent': 1647707001.331898, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.3779817}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.6', 'Sent': 1647707001.3317196, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.3780441}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.7', 'Sent': 1647707001.3326344, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.3781018}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.4', 'Sent': 1647707001.4327996, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.4548283}
{'Topic': 'smell', 'Value': 144, 'Sender': '10.0.0.8', 'Sent': 1647707001.4328923, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.4549346}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.5', 'Sent': 1647707001.4321723, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.4550564}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.6', 'Sent': 1647707001.4321904, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.4551435}
{'Topic': 'smell', 'Value': 167, 'Sender': '10.0.0.7', 'Sent': 1647707001.4330397, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.4591565}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.4', 'Sent': 1647707001.5389082, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.5627408}
{'Topic': 'location', 'Value': 46, 'Sender': '10.0.0.8', 'Sent': 1647707001.5385818, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.56292}
{'Topic': 'airquality', 'Value': 233, 'Sender': '10.0.0.5', 'Sent': 1647707001.538792, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.5629938}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.6', 'Sent': 1647707001.53841, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.5630672}
{'Topic': 'smell', 'Value': 205, 'Sender': '10.0.0.7', 'Sent': 1647707001.5390365, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.563141}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.4', 'Sent': 1647707001.6507452, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.6765482}
{'Topic': 'location', 'Value': 327, 'Sender': '10.0.0.8', 'Sent': 1647707001.6504402, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.67738}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.5', 'Sent': 1647707001.6506236, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.677448}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.6', 'Sent': 1647707001.6502712, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.677582}
{'Topic': 'smell', 'Value': 0, 'Sender': '10.0.0.7', 'Sent': 1647707001.65074, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.6777482}
{'Topic': 'smell', 'Value': 211, 'Sender': '10.0.0.4', 'Sent': 1647707001.7533112, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.7806494}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.8', 'Sent': 1647707001.753057, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.7807775}
{'Topic': 'light', 'Value': 200, 'Sender': '10.0.0.5', 'Sent': 1647707001.7528787, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.780902}
{'Topic': 'temperature', 'Value': 298, 'Sender': '10.0.0.6', 'Sent': 1647707001.7528481, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.7810163}
{'Topic': 'smell', 'Value': 91, 'Sender': '10.0.0.7', 'Sent': 1647707001.7530916, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.781128}
{'Topic': 'light', 'Value': 207, 'Sender': '10.0.0.4', 'Sent': 1647707001.856687, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.8818893}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.8', 'Sent': 1647707001.856806, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.8821077}
{'Topic': 'airquality', 'Value': 437, 'Sender': '10.0.0.5', 'Sent': 1647707001.8566341, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.882179}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.6', 'Sent': 1647707001.853796, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.8822405}
{'Topic': 'smell', 'Value': 131, 'Sender': '10.0.0.7', 'Sent': 1647707001.853973, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.8822966}
{'Topic': 'sound', 'Value': 195, 'Sender': '10.0.0.4', 'Sent': 1647707001.9578826, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.9787576}
{'Topic': 'altitude', 'Value': 481, 'Sender': '10.0.0.6', 'Sent': 1647707001.957533, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.979005}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.7', 'Sent': 1647707001.9577208, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.9790962}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.8', 'Sent': 1647707001.9589624, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.9799926}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.5', 'Sent': 1647707001.95881, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707001.9801054}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.4', 'Sent': 1647707002.0585854, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.0802677}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.8', 'Sent': 1647707002.0591125, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.080471}
{'Topic': 'location', 'Value': 465, 'Sender': '10.0.0.5', 'Sent': 1647707002.0589638, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.0805433}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.6', 'Sent': 1647707002.0586028, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.0806072}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.7', 'Sent': 1647707002.0588818, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.080668}
{'Topic': 'smell', 'Value': 412, 'Sender': '10.0.0.4', 'Sent': 1647707002.1607208, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.1881614}
{'Topic': 'location', 'Value': 252, 'Sender': '10.0.0.8', 'Sent': 1647707002.1608472, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.1883574}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.5', 'Sent': 1647707002.1607544, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.1884935}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.6', 'Sent': 1647707002.1592488, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.18856}
{'Topic': 'light', 'Value': 75, 'Sender': '10.0.0.7', 'Sent': 1647707002.1594222, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.1886208}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.4', 'Sent': 1647707002.2616448, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.283481}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.8', 'Sent': 1647707002.2617784, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.2835968}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.5', 'Sent': 1647707002.261534, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.2836661}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.6', 'Sent': 1647707002.2612464, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.2837665}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.7', 'Sent': 1647707002.2614186, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.2838256}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.4', 'Sent': 1647707002.3647559, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.3867111}
{'Topic': 'sound', 'Value': 380, 'Sender': '10.0.0.8', 'Sent': 1647707002.3648765, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.386948}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.5', 'Sent': 1647707002.3647609, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.3870673}
{'Topic': 'temperature', 'Value': 428, 'Sender': '10.0.0.6', 'Sent': 1647707002.3644202, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.3872418}
{'Topic': 'smell', 'Value': 264, 'Sender': '10.0.0.7', 'Sent': 1647707002.3645785, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.3873098}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.4', 'Sent': 1647707002.4651625, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.4864857}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.8', 'Sent': 1647707002.4652886, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.4866629}
{'Topic': 'location', 'Value': 272, 'Sender': '10.0.0.5', 'Sent': 1647707002.4651625, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.4868221}
{'Topic': 'pressure', 'Value': 444, 'Sender': '10.0.0.6', 'Sent': 1647707002.4648352, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.4869063}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.7', 'Sent': 1647707002.4650035, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.487017}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.6', 'Sent': 1647707002.5651903, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.586646}
{'Topic': 'light', 'Value': 467, 'Sender': '10.0.0.7', 'Sent': 1647707002.5654204, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.5868046}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.4', 'Sent': 1647707002.5655339, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.592139}
{'Topic': 'smell', 'Value': 310, 'Sender': '10.0.0.8', 'Sent': 1647707002.5656736, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.5922272}
{'Topic': 'location', 'Value': 34, 'Sender': '10.0.0.5', 'Sent': 1647707002.5655503, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.5922904}
{'Topic': 'sound', 'Value': 187, 'Sender': '10.0.0.4', 'Sent': 1647707002.6753132, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.7055044}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.8', 'Sent': 1647707002.6754384, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.7056267}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.5', 'Sent': 1647707002.6751928, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.705698}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.6', 'Sent': 1647707002.6755853, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.7057607}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.7', 'Sent': 1647707002.6755555, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647707002.7058203}
