Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'smell', 'airquality', 'light', 'weather', 'humidity', 'sound', 'temperature', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.6', 'Sent': 1647706999.5065832, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.5317929}
{'Topic': 'smell', 'Value': 445, 'Sender': '10.0.0.7', 'Sent': 1647706999.5071564, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.5318537}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.4', 'Sent': 1647706999.607504, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.6920238}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.8', 'Sent': 1647706999.6079402, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.6922278}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.5', 'Sent': 1647706999.6076512, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.692302}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.6', 'Sent': 1647706999.6073356, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.692366}
{'Topic': 'light', 'Value': 57, 'Sender': '10.0.0.7', 'Sent': 1647706999.6080139, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.692912}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.4', 'Sent': 1647706999.707953, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.7288208}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.8', 'Sent': 1647706999.7082105, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.7289631}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.5', 'Sent': 1647706999.7080233, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647706999.729051}
