Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'sound', 'smell', 'pressure', 'location', 'altitude', 'airquality', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.9:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'light', 'Value': 57, 'Sender': '10.0.0.7', 'Sent': 1647706999.6080139, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.692773}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.4', 'Sent': 1647706999.707953, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.7293391}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.8', 'Sent': 1647706999.7082105, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.7294514}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.6', 'Sent': 1647706999.7076569, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.7295225}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.7', 'Sent': 1647706999.7084603, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.7295878}
{'Topic': 'smell', 'Value': 482, 'Sender': '10.0.0.4', 'Sent': 1647706999.8092537, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.847996}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.8', 'Sent': 1647706999.8093865, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.8482258}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.5', 'Sent': 1647706999.8095834, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.8483136}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.6', 'Sent': 1647706999.8090906, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.8483832}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.7', 'Sent': 1647706999.809113, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.8485324}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.4', 'Sent': 1647706999.9096622, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.931219}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.6', 'Sent': 1647706999.9094498, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.93133}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.7', 'Sent': 1647706999.9096127, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647706999.9313989}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.4', 'Sent': 1647707000.0102208, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.0313787}
{'Topic': 'smell', 'Value': 203, 'Sender': '10.0.0.8', 'Sent': 1647707000.0102386, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.031558}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.7', 'Sent': 1647707000.0100038, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.0316358}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.4', 'Sent': 1647707000.110537, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.1317134}
{'Topic': 'location', 'Value': 175, 'Sender': '10.0.0.8', 'Sent': 1647707000.1106637, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.1318753}
{'Topic': 'airquality', 'Value': 358, 'Sender': '10.0.0.5', 'Sent': 1647707000.1108203, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.1319447}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.6', 'Sent': 1647707000.1103752, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.132004}
{'Topic': 'smell', 'Value': 387, 'Sender': '10.0.0.7', 'Sent': 1647707000.1103754, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.1320589}
{'Topic': 'sound', 'Value': 44, 'Sender': '10.0.0.4', 'Sent': 1647707000.219541, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.2598476}
{'Topic': 'pressure', 'Value': 354, 'Sender': '10.0.0.8', 'Sent': 1647707000.21937, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.2600603}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.5', 'Sent': 1647707000.2195277, 'Brokered': 0, 'Subscriber': '10.0.0.9', 'Received': 1647707000.2601392}
