Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.100', 'Sent': 1647710039.6163225, 'Brokered': 1647710039.6371005, 'Subscriber': '10.0.0.106', 'Received': 1647710039.6578112}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.15', 'Sent': 1647710039.6651578, 'Brokered': 1647710039.6858091, 'Subscriber': '10.0.0.106', 'Received': 1647710039.7065575}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647710039.6684287, 'Brokered': 1647710039.6890526, 'Subscriber': '10.0.0.106', 'Received': 1647710039.7111208}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647710039.7171566, 'Brokered': 1647710039.7445226, 'Subscriber': '10.0.0.106', 'Received': 1647710039.7669575}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.100', 'Sent': 1647710039.7172139, 'Brokered': 1647710039.7446032, 'Subscriber': '10.0.0.106', 'Received': 1647710039.7671757}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.14', 'Sent': 1647710039.7173905, 'Brokered': 1647710039.7446437, 'Subscriber': '10.0.0.106', 'Received': 1647710039.7672634}
{'Topic': 'weather', 'Value': 211, 'Sender': '10.0.0.15', 'Sent': 1647710039.7661147, 'Brokered': 1647710039.7870164, 'Subscriber': '10.0.0.106', 'Received': 1647710039.8131046}
{'Topic': 'temperature', 'Value': 52, 'Sender': '10.0.0.12', 'Sent': 1647710039.7692294, 'Brokered': 1647710039.7897716, 'Subscriber': '10.0.0.106', 'Received': 1647710039.8132405}
{'Topic': 'humidity', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647710039.8176441, 'Brokered': 1647710039.8384318, 'Subscriber': '10.0.0.106', 'Received': 1647710039.8626864}
{'Topic': 'altitude', 'Value': 120, 'Sender': '10.0.0.100', 'Sent': 1647710039.8176453, 'Brokered': 1647710039.8385122, 'Subscriber': '10.0.0.106', 'Received': 1647710039.8628213}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647710039.8709388, 'Brokered': 1647710039.8933709, 'Subscriber': '10.0.0.106', 'Received': 1647710039.9222438}
{'Topic': 'sound', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1647710039.920832, 'Brokered': 1647710039.9439905, 'Subscriber': '10.0.0.106', 'Received': 1647710039.9673722}
{'Topic': 'temperature', 'Value': 68, 'Sender': '10.0.0.100', 'Sent': 1647710039.9216342, 'Brokered': 1647710039.9441378, 'Subscriber': '10.0.0.106', 'Received': 1647710039.9674926}
{'Topic': 'altitude', 'Value': 262, 'Sender': '10.0.0.14', 'Sent': 1647710039.921391, 'Brokered': 1647710039.9441826, 'Subscriber': '10.0.0.106', 'Received': 1647710039.9675682}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.15', 'Sent': 1647710039.967774, 'Brokered': 1647710039.9887888, 'Subscriber': '10.0.0.106', 'Received': 1647710040.0110652}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647710039.971234, 'Brokered': 1647710039.9939928, 'Subscriber': '10.0.0.106', 'Received': 1647710040.0194523}
{'Topic': 'location', 'Value': 340, 'Sender': '10.0.0.14', 'Sent': 1647710040.021746, 'Brokered': 1647710040.0424213, 'Subscriber': '10.0.0.106', 'Received': 1647710040.0639007}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.100', 'Sent': 1647710040.022268, 'Brokered': 1647710040.0451503, 'Subscriber': '10.0.0.106', 'Received': 1647710040.065618}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647710040.0681252, 'Brokered': 1647710040.0905402, 'Subscriber': '10.0.0.106', 'Received': 1647710040.1113398}
{'Topic': 'temperature', 'Value': 126, 'Sender': '10.0.0.12', 'Sent': 1647710040.0727155, 'Brokered': 1647710040.0987313, 'Subscriber': '10.0.0.106', 'Received': 1647710040.1191785}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1647710040.1214802, 'Brokered': 1647710040.1432378, 'Subscriber': '10.0.0.106', 'Received': 1647710040.16482}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.100', 'Sent': 1647710040.1227372, 'Brokered': 1647710040.1444035, 'Subscriber': '10.0.0.106', 'Received': 1647710040.1653695}
{'Topic': 'altitude', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647710040.1682944, 'Brokered': 1647710040.194595, 'Subscriber': '10.0.0.106', 'Received': 1647710040.217477}
{'Topic': 'temperature', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647710040.1731877, 'Brokered': 1647710040.1946797, 'Subscriber': '10.0.0.106', 'Received': 1647710040.2175899}
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.13', 'Sent': 1647710040.2225072, 'Brokered': 1647710040.243583, 'Subscriber': '10.0.0.106', 'Received': 1647710040.2673125}
{'Topic': 'location', 'Value': 36, 'Sender': '10.0.0.14', 'Sent': 1647710040.222629, 'Brokered': 1647710040.2437487, 'Subscriber': '10.0.0.106', 'Received': 1647710040.2674615}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.100', 'Sent': 1647710040.222971, 'Brokered': 1647710040.2441137, 'Subscriber': '10.0.0.106', 'Received': 1647710040.2675438}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647710040.273901, 'Brokered': 1647710040.2948446, 'Subscriber': '10.0.0.106', 'Received': 1647710040.3155599}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.14', 'Sent': 1647710040.3232486, 'Brokered': 1647710040.344157, 'Subscriber': '10.0.0.106', 'Received': 1647710040.3660738}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.100', 'Sent': 1647710040.323696, 'Brokered': 1647710040.344386, 'Subscriber': '10.0.0.106', 'Received': 1647710040.3662424}
{'Topic': 'weather', 'Value': 424, 'Sender': '10.0.0.15', 'Sent': 1647710040.368869, 'Brokered': 1647710040.38993, 'Subscriber': '10.0.0.106', 'Received': 1647710040.4106514}
{'Topic': 'temperature', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647710040.3746407, 'Brokered': 1647710040.3953545, 'Subscriber': '10.0.0.106', 'Received': 1647710040.4166203}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.13', 'Sent': 1647710040.4232998, 'Brokered': 1647710040.4465473, 'Subscriber': '10.0.0.106', 'Received': 1647710040.468486}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710040.4236286, 'Brokered': 1647710040.446673, 'Subscriber': '10.0.0.106', 'Received': 1647710040.4686232}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.15', 'Sent': 1647710040.469401, 'Brokered': 1647710040.491358, 'Subscriber': '10.0.0.106', 'Received': 1647710040.5139747}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.12', 'Sent': 1647710040.4749491, 'Brokered': 1647710040.4989774, 'Subscriber': '10.0.0.106', 'Received': 1647710040.5226774}
{'Topic': 'location', 'Value': 356, 'Sender': '10.0.0.13', 'Sent': 1647710040.5236146, 'Brokered': 1647710040.5443323, 'Subscriber': '10.0.0.106', 'Received': 1647710040.5713542}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647710040.5238812, 'Brokered': 1647710040.544413, 'Subscriber': '10.0.0.106', 'Received': 1647710040.5717444}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647710040.5695791, 'Brokered': 1647710040.5974464, 'Subscriber': '10.0.0.106', 'Received': 1647710040.6197662}
{'Topic': 'temperature', 'Value': 113, 'Sender': '10.0.0.12', 'Sent': 1647710040.5754604, 'Brokered': 1647710040.5975342, 'Subscriber': '10.0.0.106', 'Received': 1647710040.6200144}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.100', 'Sent': 1647710040.6257992, 'Brokered': 1647710040.6468117, 'Subscriber': '10.0.0.106', 'Received': 1647710040.6695032}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.14', 'Sent': 1647710040.6244695, 'Brokered': 1647710040.6468518, 'Subscriber': '10.0.0.106', 'Received': 1647710040.6696253}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.15', 'Sent': 1647710040.6702638, 'Brokered': 1647710040.6946137, 'Subscriber': '10.0.0.106', 'Received': 1647710040.715616}
{'Topic': 'temperature', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647710040.6761503, 'Brokered': 1647710040.696722, 'Subscriber': '10.0.0.106', 'Received': 1647710040.7188907}
Fetching updates from registry...
Request sent
{'Topic': 'smell', 'Value': 87, 'Sender': '10.0.0.13', 'Sent': 1647710040.7251627, 'Brokered': 1647710040.746928, 'Subscriber': '10.0.0.106', 'Received': 1647710040.7689142}
{'Topic': 'altitude', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1647710040.7257285, 'Brokered': 1647710040.7473013, 'Subscriber': '10.0.0.106', 'Received': 1647710040.7690618}
{'Topic': 'sound', 'Value': 196, 'Sender': '10.0.0.100', 'Sent': 1647710040.7261305, 'Brokered': 1647710040.7474923, 'Subscriber': '10.0.0.106', 'Received': 1647710040.7691417}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.15', 'Sent': 1647710040.7707672, 'Brokered': 1647710040.7920294, 'Subscriber': '10.0.0.106', 'Received': 1647710040.814133}
{'Topic': 'temperature', 'Value': 95, 'Sender': '10.0.0.12', 'Sent': 1647710040.7774189, 'Brokered': 1647710040.7997203, 'Subscriber': '10.0.0.106', 'Received': 1647710040.8212647}
{'Topic': 'pressure', 'Value': 166, 'Sender': '10.0.0.13', 'Sent': 1647710040.825921, 'Brokered': 1647710040.8476422, 'Subscriber': '10.0.0.106', 'Received': 1647710040.8694642}
{'Topic': 'location', 'Value': 378, 'Sender': '10.0.0.100', 'Sent': 1647710040.8265264, 'Brokered': 1647710040.8478842, 'Subscriber': '10.0.0.106', 'Received': 1647710040.869664}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647710040.8262172, 'Brokered': 1647710040.8479855, 'Subscriber': '10.0.0.106', 'Received': 1647710040.8697536}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647710040.8776603, 'Brokered': 1647710040.8983436, 'Subscriber': '10.0.0.106', 'Received': 1647710040.919532}
{'Topic': 'temperature', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647710040.9269366, 'Brokered': 1647710040.9499824, 'Subscriber': '10.0.0.106', 'Received': 1647710040.9740405}
{'Topic': 'temperature', 'Value': 491, 'Sender': '10.0.0.100', 'Sent': 1647710040.927325, 'Brokered': 1647710040.9500685, 'Subscriber': '10.0.0.106', 'Received': 1647710040.975181}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647710040.927215, 'Brokered': 1647710040.9501116, 'Subscriber': '10.0.0.106', 'Received': 1647710040.9753}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647710040.971741, 'Brokered': 1647710040.9947531, 'Subscriber': '10.0.0.106', 'Received': 1647710041.0177794}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.12', 'Sent': 1647710040.9787343, 'Brokered': 1647710041.0004442, 'Subscriber': '10.0.0.106', 'Received': 1647710041.0232053}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.13', 'Sent': 1647710041.0277858, 'Brokered': 1647710041.050871, 'Subscriber': '10.0.0.106', 'Received': 1647710041.0746837}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.100', 'Sent': 1647710041.0283413, 'Brokered': 1647710041.0529308, 'Subscriber': '10.0.0.106', 'Received': 1647710041.0748203}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647710041.0793443, 'Brokered': 1647710041.101305, 'Subscriber': '10.0.0.106', 'Received': 1647710041.123217}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.100', 'Sent': 1647710041.1285827, 'Brokered': 1647710041.1493723, 'Subscriber': '10.0.0.106', 'Received': 1647710041.1718366}
{'Topic': 'location', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647710041.1283607, 'Brokered': 1647710041.149423, 'Subscriber': '10.0.0.106', 'Received': 1647710041.1719685}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.15', 'Sent': 1647710041.1741629, 'Brokered': 1647710041.1985524, 'Subscriber': '10.0.0.106', 'Received': 1647710041.2216942}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647710041.1800747, 'Brokered': 1647710041.2011673, 'Subscriber': '10.0.0.106', 'Received': 1647710041.222083}
{'Topic': 'temperature', 'Value': 490, 'Sender': '10.0.0.13', 'Sent': 1647710041.228782, 'Brokered': 1647710041.2547555, 'Subscriber': '10.0.0.106', 'Received': 1647710041.276275}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.100', 'Sent': 1647710041.22912, 'Brokered': 1647710041.2548385, 'Subscriber': '10.0.0.106', 'Received': 1647710041.276668}
{'Topic': 'altitude', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647710041.2289646, 'Brokered': 1647710041.2548819, 'Subscriber': '10.0.0.106', 'Received': 1647710041.276757}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.15', 'Sent': 1647710041.2744994, 'Brokered': 1647710041.2989314, 'Subscriber': '10.0.0.106', 'Received': 1647710041.3200831}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.12', 'Sent': 1647710041.280865, 'Brokered': 1647710041.3053012, 'Subscriber': '10.0.0.106', 'Received': 1647710041.3265953}
{'Topic': 'altitude', 'Value': 156, 'Sender': '10.0.0.13', 'Sent': 1647710041.3294225, 'Brokered': 1647710041.3503845, 'Subscriber': '10.0.0.106', 'Received': 1647710041.3717973}
{'Topic': 'weather', 'Value': 344, 'Sender': '10.0.0.100', 'Sent': 1647710041.3298159, 'Brokered': 1647710041.3507197, 'Subscriber': '10.0.0.106', 'Received': 1647710041.3722014}
{'Topic': 'humidity', 'Value': 18, 'Sender': '10.0.0.15', 'Sent': 1647710041.3748512, 'Brokered': 1647710041.3985634, 'Subscriber': '10.0.0.106', 'Received': 1647710041.4194388}
{'Topic': 'temperature', 'Value': 168, 'Sender': '10.0.0.12', 'Sent': 1647710041.3815932, 'Brokered': 1647710041.4047978, 'Subscriber': '10.0.0.106', 'Received': 1647710041.428695}
{'Topic': 'location', 'Value': 88, 'Sender': '10.0.0.100', 'Sent': 1647710041.4301856, 'Brokered': 1647710041.450664, 'Subscriber': '10.0.0.106', 'Received': 1647710041.475553}
{'Topic': 'altitude', 'Value': 416, 'Sender': '10.0.0.14', 'Sent': 1647710041.4299078, 'Brokered': 1647710041.4507065, 'Subscriber': '10.0.0.106', 'Received': 1647710041.4756796}
{'Topic': 'smell', 'Value': 404, 'Sender': '10.0.0.15', 'Sent': 1647710041.4758866, 'Brokered': 1647710041.5028877, 'Subscriber': '10.0.0.106', 'Received': 1647710041.524384}
{'Topic': 'temperature', 'Value': 310, 'Sender': '10.0.0.12', 'Sent': 1647710041.4820535, 'Brokered': 1647710041.5029864, 'Subscriber': '10.0.0.106', 'Received': 1647710041.5245192}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.13', 'Sent': 1647710041.5313559, 'Brokered': 1647710041.5525088, 'Subscriber': '10.0.0.106', 'Received': 1647710041.5739646}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.100', 'Sent': 1647710041.5316577, 'Brokered': 1647710041.552765, 'Subscriber': '10.0.0.106', 'Received': 1647710041.5741067}
{'Topic': 'location', 'Value': 496, 'Sender': '10.0.0.14', 'Sent': 1647710041.5317826, 'Brokered': 1647710041.5528452, 'Subscriber': '10.0.0.106', 'Received': 1647710041.5742571}
{'Topic': 'temperature', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647710041.5826159, 'Brokered': 1647710041.6054149, 'Subscriber': '10.0.0.106', 'Received': 1647710041.62871}
{'Topic': 'location', 'Value': 117, 'Sender': '10.0.0.13', 'Sent': 1647710041.6333747, 'Brokered': 1647710041.659062, 'Subscriber': '10.0.0.106', 'Received': 1647710041.68115}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.15', 'Sent': 1647710041.6775887, 'Brokered': 1647710041.69881, 'Subscriber': '10.0.0.106', 'Received': 1647710041.7238126}
{'Topic': 'temperature', 'Value': 74, 'Sender': '10.0.0.12', 'Sent': 1647710041.683299, 'Brokered': 1647710041.706861, 'Subscriber': '10.0.0.106', 'Received': 1647710041.7323005}
{'Topic': 'smell', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647710041.7337003, 'Brokered': 1647710041.7549176, 'Subscriber': '10.0.0.106', 'Received': 1647710041.779401}
{'Topic': 'altitude', 'Value': 62, 'Sender': '10.0.0.100', 'Sent': 1647710041.7341137, 'Brokered': 1647710041.7550488, 'Subscriber': '10.0.0.106', 'Received': 1647710041.7795296}
{'Topic': 'altitude', 'Value': 197, 'Sender': '10.0.0.14', 'Sent': 1647710041.7339249, 'Brokered': 1647710041.7550957, 'Subscriber': '10.0.0.106', 'Received': 1647710041.7796116}
{'Topic': 'altitude', 'Value': 132, 'Sender': '10.0.0.15', 'Sent': 1647710041.7784595, 'Brokered': 1647710041.8003194, 'Subscriber': '10.0.0.106', 'Received': 1647710041.8212113}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647710041.7838242, 'Brokered': 1647710041.8048718, 'Subscriber': '10.0.0.106', 'Received': 1647710041.826914}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647710041.8339117, 'Brokered': 1647710041.8601203, 'Subscriber': '10.0.0.106', 'Received': 1647710041.882781}
{'Topic': 'location', 'Value': 262, 'Sender': '10.0.0.100', 'Sent': 1647710041.8344662, 'Brokered': 1647710041.8602395, 'Subscriber': '10.0.0.106', 'Received': 1647710041.882911}
{'Topic': 'altitude', 'Value': 282, 'Sender': '10.0.0.14', 'Sent': 1647710041.8343534, 'Brokered': 1647710041.860287, 'Subscriber': '10.0.0.106', 'Received': 1647710041.8829944}
{'Topic': 'smell', 'Value': 274, 'Sender': '10.0.0.15', 'Sent': 1647710041.8789525, 'Brokered': 1647710041.899572, 'Subscriber': '10.0.0.106', 'Received': 1647710041.9208937}
{'Topic': 'temperature', 'Value': 215, 'Sender': '10.0.0.12', 'Sent': 1647710041.8844275, 'Brokered': 1647710041.905383, 'Subscriber': '10.0.0.106', 'Received': 1647710041.9275794}
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.13', 'Sent': 1647710041.9350905, 'Brokered': 1647710041.9564784, 'Subscriber': '10.0.0.106', 'Received': 1647710041.977723}
{'Topic': 'temperature', 'Value': 192, 'Sender': '10.0.0.100', 'Sent': 1647710041.9354186, 'Brokered': 1647710041.9566605, 'Subscriber': '10.0.0.106', 'Received': 1647710041.977858}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647710041.9867415, 'Brokered': 1647710042.008699, 'Subscriber': '10.0.0.106', 'Received': 1647710042.0325193}
{'Topic': 'altitude', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647710042.035899, 'Brokered': 1647710042.057568, 'Subscriber': '10.0.0.106', 'Received': 1647710042.0815105}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.100', 'Sent': 1647710042.0362148, 'Brokered': 1647710042.0599985, 'Subscriber': '10.0.0.106', 'Received': 1647710042.0817795}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.14', 'Sent': 1647710042.0362957, 'Brokered': 1647710042.0601428, 'Subscriber': '10.0.0.106', 'Received': 1647710042.0818782}
{'Topic': 'weather', 'Value': 161, 'Sender': '10.0.0.15', 'Sent': 1647710042.0799558, 'Brokered': 1647710042.1067376, 'Subscriber': '10.0.0.106', 'Received': 1647710042.1280837}
{'Topic': 'temperature', 'Value': 407, 'Sender': '10.0.0.12', 'Sent': 1647710042.090734, 'Brokered': 1647710042.114602, 'Subscriber': '10.0.0.106', 'Received': 1647710042.1353054}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647710042.1362224, 'Brokered': 1647710042.1571126, 'Subscriber': '10.0.0.106', 'Received': 1647710042.1776297}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.100', 'Sent': 1647710042.136918, 'Brokered': 1647710042.1603677, 'Subscriber': '10.0.0.106', 'Received': 1647710042.1820383}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647710042.1371977, 'Brokered': 1647710042.1605906, 'Subscriber': '10.0.0.106', 'Received': 1647710042.182165}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.12', 'Sent': 1647710042.1912706, 'Brokered': 1647710042.2120504, 'Subscriber': '10.0.0.106', 'Received': 1647710042.2335231}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.13', 'Sent': 1647710042.237749, 'Brokered': 1647710042.2595358, 'Subscriber': '10.0.0.106', 'Received': 1647710042.280363}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.100', 'Sent': 1647710042.2397568, 'Brokered': 1647710042.2697163, 'Subscriber': '10.0.0.106', 'Received': 1647710042.2928696}
{'Topic': 'smell', 'Value': 182, 'Sender': '10.0.0.15', 'Sent': 1647710042.2809093, 'Brokered': 1647710042.3026724, 'Subscriber': '10.0.0.106', 'Received': 1647710042.326815}
{'Topic': 'temperature', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647710042.2922146, 'Brokered': 1647710042.3128393, 'Subscriber': '10.0.0.106', 'Received': 1647710042.336548}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.13', 'Sent': 1647710042.3381748, 'Brokered': 1647710042.3589814, 'Subscriber': '10.0.0.106', 'Received': 1647710042.3805132}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.14', 'Sent': 1647710042.3384466, 'Brokered': 1647710042.359061, 'Subscriber': '10.0.0.106', 'Received': 1647710042.3807592}
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.100', 'Sent': 1647710042.340043, 'Brokered': 1647710042.360794, 'Subscriber': '10.0.0.106', 'Received': 1647710042.3827202}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.15', 'Sent': 1647710042.381551, 'Brokered': 1647710042.4023619, 'Subscriber': '10.0.0.106', 'Received': 1647710042.4230397}
