Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'smell', 'pressure', 'altitude', 'location', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.106:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647708895.0629387, 'Brokered': 1647708895.0863235, 'Subscriber': '10.0.0.106', 'Received': 1647708895.1083267}
{'Topic': 'temperature', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647708895.0854313, 'Brokered': 1647708895.106353, 'Subscriber': '10.0.0.106', 'Received': 1647708895.128047}
{'Topic': 'temperature', 'Value': 269, 'Sender': '10.0.0.100', 'Sent': 1647708895.139048, 'Brokered': 1647708895.1644974, 'Subscriber': '10.0.0.106', 'Received': 1647708895.186553}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647708895.16373, 'Brokered': 1647708895.1871803, 'Subscriber': '10.0.0.106', 'Received': 1647708895.2090106}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647708895.1634204, 'Brokered': 1647708895.187605, 'Subscriber': '10.0.0.106', 'Received': 1647708895.209501}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.15', 'Sent': 1647708895.1875832, 'Brokered': 1647708895.2099106, 'Subscriber': '10.0.0.106', 'Received': 1647708895.2309246}
{'Topic': 'temperature', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647708895.1871777, 'Brokered': 1647708895.210048, 'Subscriber': '10.0.0.106', 'Received': 1647708895.2311163}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.13', 'Sent': 1647708895.2644064, 'Brokered': 1647708895.2851505, 'Subscriber': '10.0.0.106', 'Received': 1647708895.3088958}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.14', 'Sent': 1647708895.264557, 'Brokered': 1647708895.2852855, 'Subscriber': '10.0.0.106', 'Received': 1647708895.3090143}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647708895.2881563, 'Brokered': 1647708895.3095431, 'Subscriber': '10.0.0.106', 'Received': 1647708895.3326037}
{'Topic': 'temperature', 'Value': 205, 'Sender': '10.0.0.12', 'Sent': 1647708895.2880278, 'Brokered': 1647708895.309693, 'Subscriber': '10.0.0.106', 'Received': 1647708895.3328097}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647708895.364697, 'Brokered': 1647708895.3908658, 'Subscriber': '10.0.0.106', 'Received': 1647708895.4145572}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647708895.36518, 'Brokered': 1647708895.391238, 'Subscriber': '10.0.0.106', 'Received': 1647708895.4147077}
