Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'weather', 'altitude', 'smell', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'location', 'Value': 207, 'Sender': '10.0.0.50', 'Sent': 1647710109.642488, 'Brokered': 1647710109.6645193, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6901996}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647710109.6438825, 'Brokered': 1647710109.664646, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6902726}
{'Topic': 'sound', 'Value': 229, 'Sender': '10.0.0.56', 'Sent': 1647710109.6430283, 'Brokered': 1647710109.6647267, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6903844}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.98', 'Sent': 1647710109.642883, 'Brokered': 1647710109.6648114, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6905446}
{'Topic': 'sound', 'Value': 131, 'Sender': '10.0.0.70', 'Sent': 1647710109.6433656, 'Brokered': 1647710109.6648586, 'Subscriber': '10.0.0.107', 'Received': 1647710109.6906214}
{'Topic': 'location', 'Value': 321, 'Sender': '10.0.0.85', 'Sent': 1647710109.64607, 'Brokered': 1647710109.67015, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7065632}
{'Topic': 'location', 'Value': 16, 'Sender': '10.0.0.83', 'Sent': 1647710109.6461935, 'Brokered': 1647710109.6703215, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7070203}
{'Topic': 'light', 'Value': 36, 'Sender': '10.0.0.22', 'Sent': 1647710109.6478405, 'Brokered': 1647710109.6703606, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7071388}
{'Topic': 'temperature', 'Value': 243, 'Sender': '10.0.0.13', 'Sent': 1647710109.6475618, 'Brokered': 1647710109.6705043, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7072287}
{'Topic': 'location', 'Value': 93, 'Sender': '10.0.0.32', 'Sent': 1647710109.6475198, 'Brokered': 1647710109.6705372, 'Subscriber': '10.0.0.107', 'Received': 1647710109.707312}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.25', 'Sent': 1647710109.6476421, 'Brokered': 1647710109.6705663, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7074716}
{'Topic': 'temperature', 'Value': 254, 'Sender': '10.0.0.45', 'Sent': 1647710109.649423, 'Brokered': 1647710109.6706357, 'Subscriber': '10.0.0.107', 'Received': 1647710109.707558}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.55', 'Sent': 1647710109.6496952, 'Brokered': 1647710109.6707063, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7076366}
{'Topic': 'temperature', 'Value': 114, 'Sender': '10.0.0.64', 'Sent': 1647710109.6495802, 'Brokered': 1647710109.6707506, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7077088}
{'Topic': 'location', 'Value': 335, 'Sender': '10.0.0.62', 'Sent': 1647710109.6525362, 'Brokered': 1647710109.6738517, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7098415}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.101', 'Sent': 1647710109.6529238, 'Brokered': 1647710109.6739523, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7099674}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.76', 'Sent': 1647710109.6530447, 'Brokered': 1647710109.6740313, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7101731}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.60', 'Sent': 1647710109.6552517, 'Brokered': 1647710109.6760392, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7103195}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.73', 'Sent': 1647710109.6582944, 'Brokered': 1647710109.6790388, 'Subscriber': '10.0.0.107', 'Received': 1647710109.710502}
{'Topic': 'light', 'Value': 246, 'Sender': '10.0.0.94', 'Sent': 1647710109.6585271, 'Brokered': 1647710109.679115, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7106364}
{'Topic': 'location', 'Value': 305, 'Sender': '10.0.0.17', 'Sent': 1647710109.6590734, 'Brokered': 1647710109.67969, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7108247}
{'Topic': 'sound', 'Value': 300, 'Sender': '10.0.0.42', 'Sent': 1647710109.6588342, 'Brokered': 1647710109.6798432, 'Subscriber': '10.0.0.107', 'Received': 1647710109.710908}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.79', 'Sent': 1647710109.6586235, 'Brokered': 1647710109.6798956, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7109869}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.90', 'Sent': 1647710109.65868, 'Brokered': 1647710109.6799328, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7110724}
{'Topic': 'temperature', 'Value': 175, 'Sender': '10.0.0.24', 'Sent': 1647710109.66017, 'Brokered': 1647710109.6806479, 'Subscriber': '10.0.0.107', 'Received': 1647710109.711198}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.93', 'Sent': 1647710109.6854677, 'Brokered': 1647710109.7116416, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7339444}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.23', 'Sent': 1647710109.6848695, 'Brokered': 1647710109.7116892, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7341952}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.80', 'Sent': 1647710109.6925614, 'Brokered': 1647710109.7138557, 'Subscriber': '10.0.0.107', 'Received': 1647710109.7350516}
