Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'airquality', 'location', 'altitude', 'smell', 'pressure', 'weather', 'light', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.80:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 416, 'Sender': '10.0.0.15', 'Sent': 1647701700.0405114, 'Brokered': 1647701700.1040056, 'Subscriber': '10.0.0.80', 'Received': 1647701700.8408964}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.15', 'Sent': 1647701700.1410077, 'Brokered': 1647701700.203053, 'Subscriber': '10.0.0.80', 'Received': 1647701700.94707}
{'Topic': 'temperature', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647701700.2422247, 'Brokered': 1647701700.3056946, 'Subscriber': '10.0.0.80', 'Received': 1647701701.0512886}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647701700.3424926, 'Brokered': 1647701700.4039679, 'Subscriber': '10.0.0.80', 'Received': 1647701701.1517255}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.15', 'Sent': 1647701700.4427319, 'Brokered': 1647701700.504929, 'Subscriber': '10.0.0.80', 'Received': 1647701701.2481077}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.15', 'Sent': 1647701700.543057, 'Brokered': 1647701700.6046805, 'Subscriber': '10.0.0.80', 'Received': 1647701701.351367}
{'Topic': 'weather', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647701700.7443979, 'Brokered': 1647701700.809611, 'Subscriber': '10.0.0.80', 'Received': 1647701701.558061}
{'Topic': 'sound', 'Value': 7, 'Sender': '10.0.0.15', 'Sent': 1647701700.8446743, 'Brokered': 1647701700.9063206, 'Subscriber': '10.0.0.80', 'Received': 1647701701.6524432}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647701700.9457552, 'Brokered': 1647701701.009091, 'Subscriber': '10.0.0.80', 'Received': 1647701701.7456167}
{'Topic': 'altitude', 'Value': 364, 'Sender': '10.0.0.15', 'Sent': 1647701701.0461056, 'Brokered': 1647701701.1095495, 'Subscriber': '10.0.0.80', 'Received': 1647701701.847289}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.15', 'Sent': 1647701701.1469393, 'Brokered': 1647701701.2081816, 'Subscriber': '10.0.0.80', 'Received': 1647701701.9476988}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.15', 'Sent': 1647701701.2472665, 'Brokered': 1647701701.3109155, 'Subscriber': '10.0.0.80', 'Received': 1647701702.0456653}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.15', 'Sent': 1647701701.3476982, 'Brokered': 1647701701.4094124, 'Subscriber': '10.0.0.80', 'Received': 1647701702.153327}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647701701.448294, 'Brokered': 1647701701.5106304, 'Subscriber': '10.0.0.80', 'Received': 1647701702.2609375}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647701701.5486472, 'Brokered': 1647701701.6112008, 'Subscriber': '10.0.0.80', 'Received': 1647701702.346518}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.15', 'Sent': 1647701701.649776, 'Brokered': 1647701701.710501, 'Subscriber': '10.0.0.80', 'Received': 1647701702.4582365}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.15', 'Sent': 1647701701.7503548, 'Brokered': 1647701701.8158336, 'Subscriber': '10.0.0.80', 'Received': 1647701702.5508997}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647701701.8508847, 'Brokered': 1647701701.9118893, 'Subscriber': '10.0.0.80', 'Received': 1647701702.644696}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.15', 'Sent': 1647701701.9511435, 'Brokered': 1647701702.0125084, 'Subscriber': '10.0.0.80', 'Received': 1647701702.750422}
{'Topic': 'location', 'Value': 381, 'Sender': '10.0.0.15', 'Sent': 1647701702.0515757, 'Brokered': 1647701702.1170268, 'Subscriber': '10.0.0.80', 'Received': 1647701702.8603215}
