Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop threadRequest sent

Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.16', 'Sent': 1647710663.6037772, 'Brokered': 1647710663.6755004, 'Subscriber': '10.0.0.77', 'Received': 1647710664.3952637}
{'Topic': 'sound', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647710663.6470654, 'Brokered': 1647710663.7093282, 'Subscriber': '10.0.0.77', 'Received': 1647710664.4163895}
{'Topic': 'sound', 'Value': 462, 'Sender': '10.0.0.15', 'Sent': 1647710663.747308, 'Brokered': 1647710663.810679, 'Subscriber': '10.0.0.77', 'Received': 1647710664.5187037}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647710663.8476799, 'Brokered': 1647710663.9137988, 'Subscriber': '10.0.0.77', 'Received': 1647710664.6193256}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647710664.1068087, 'Brokered': 1647710664.1782613, 'Subscriber': '10.0.0.77', 'Received': 1647710664.8863723}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647710664.1953633, 'Brokered': 1647710664.2316966, 'Subscriber': '10.0.0.77', 'Received': 1647710664.9454255}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.16', 'Sent': 1647710664.2071986, 'Brokered': 1647710664.2804039, 'Subscriber': '10.0.0.77', 'Received': 1647710664.9843283}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1647710664.3064325, 'Brokered': 1647710664.3483453, 'Subscriber': '10.0.0.77', 'Received': 1647710665.0540504}
{'Topic': 'humidity', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647710664.3964837, 'Brokered': 1647710664.4274025, 'Subscriber': '10.0.0.77', 'Received': 1647710665.135112}
{'Topic': 'sound', 'Value': 69, 'Sender': '10.0.0.12', 'Sent': 1647710664.697608, 'Brokered': 1647710664.7292624, 'Subscriber': '10.0.0.77', 'Received': 1647710665.4399495}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.16', 'Sent': 1647710664.712017, 'Brokered': 1647710664.7846444, 'Subscriber': '10.0.0.77', 'Received': 1647710665.4912739}
{'Topic': 'humidity', 'Value': 210, 'Sender': '10.0.0.16', 'Sent': 1647710664.915092, 'Brokered': 1647710664.988861, 'Subscriber': '10.0.0.77', 'Received': 1647710665.7416053}
