Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'airquality', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1647710698.0934372, 'Brokered': 1647710698.1451895, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6233912}
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.16', 'Sent': 1647710698.082848, 'Brokered': 1647710698.1608446, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6234624}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.13', 'Sent': 1647710698.120254, 'Brokered': 1647710698.1641982, 'Subscriber': '10.0.0.107', 'Received': 1647710699.623533}
{'Topic': 'airquality', 'Value': 390, 'Sender': '10.0.0.17', 'Sent': 1647710698.0910614, 'Brokered': 1647710698.1801548, 'Subscriber': '10.0.0.107', 'Received': 1647710699.623603}
{'Topic': 'airquality', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647710698.1944783, 'Brokered': 1647710698.2479506, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6249516}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.16', 'Sent': 1647710698.1872463, 'Brokered': 1647710698.2625792, 'Subscriber': '10.0.0.107', 'Received': 1647710699.6250389}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.23', 'Sent': 1647710698.1779978, 'Brokered': 1647710698.3308196, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6535342}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.14', 'Sent': 1647710698.2975926, 'Brokered': 1647710698.3724852, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6537116}
{'Topic': 'airquality', 'Value': 25, 'Sender': '10.0.0.17', 'Sent': 1647710698.2961729, 'Brokered': 1647710698.4010262, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6538072}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.23', 'Sent': 1647710698.279808, 'Brokered': 1647710698.4339414, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6538882}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.14', 'Sent': 1647710698.4028955, 'Brokered': 1647710698.457108, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6539702}
{'Topic': 'smell', 'Value': 462, 'Sender': '10.0.0.16', 'Sent': 1647710698.3941367, 'Brokered': 1647710698.481196, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6543348}
{'Topic': 'smell', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647710698.4826028, 'Brokered': 1647710698.5277698, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6588671}
{'Topic': 'airquality', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647710698.5035338, 'Brokered': 1647710698.564269, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6672719}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647710698.5272455, 'Brokered': 1647710698.6215062, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6674073}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647710698.5850098, 'Brokered': 1647710698.6217933, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6676123}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647710698.5008512, 'Brokered': 1647710698.6218514, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6681547}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.21', 'Sent': 1647710698.470585, 'Brokered': 1647710698.6380234, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6682477}
{'Topic': 'airquality', 'Value': 119, 'Sender': '10.0.0.14', 'Sent': 1647710698.6041338, 'Brokered': 1647710698.6575217, 'Subscriber': '10.0.0.107', 'Received': 1647710701.668329}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.16', 'Sent': 1647710698.6042593, 'Brokered': 1647710698.6800442, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6684167}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.21', 'Sent': 1647710698.5713284, 'Brokered': 1647710698.715991, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6688685}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.22', 'Sent': 1647710698.571663, 'Brokered': 1647710698.7286296, 'Subscriber': '10.0.0.107', 'Received': 1647710701.669239}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.23', 'Sent': 1647710698.588005, 'Brokered': 1647710698.7452292, 'Subscriber': '10.0.0.107', 'Received': 1647710701.6694052}
