Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'airquality', 'pressure', 'sound', 'light', 'altitude', 'temperature', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647701714.9636917, 'Brokered': 1647701715.0263095, 'Subscriber': '10.0.0.78', 'Received': 1647701715.757317}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.15', 'Sent': 1647701715.0642471, 'Brokered': 1647701715.1272306, 'Subscriber': '10.0.0.78', 'Received': 1647701715.8717415}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.15', 'Sent': 1647701715.1660953, 'Brokered': 1647701715.2285063, 'Subscriber': '10.0.0.78', 'Received': 1647701715.9752915}
{'Topic': 'location', 'Value': 9, 'Sender': '10.0.0.15', 'Sent': 1647701715.2858233, 'Brokered': 1647701715.3751576, 'Subscriber': '10.0.0.78', 'Received': 1647701716.092862}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647701715.3869379, 'Brokered': 1647701715.453708, 'Subscriber': '10.0.0.78', 'Received': 1647701716.1751642}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.15', 'Sent': 1647701715.4877608, 'Brokered': 1647701715.550336, 'Subscriber': '10.0.0.78', 'Received': 1647701716.2670753}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647701715.5900013, 'Brokered': 1647701715.6532068, 'Subscriber': '10.0.0.78', 'Received': 1647701716.3726742}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647701715.6906457, 'Brokered': 1647701715.7558084, 'Subscriber': '10.0.0.78', 'Received': 1647701716.4744036}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.15', 'Sent': 1647701715.7936153, 'Brokered': 1647701715.8554294, 'Subscriber': '10.0.0.78', 'Received': 1647701716.5784144}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.15', 'Sent': 1647701715.893934, 'Brokered': 1647701715.956588, 'Subscriber': '10.0.0.78', 'Received': 1647701716.6718256}
