Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'weather', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.27', 'Sent': 1647710736.1023555, 'Brokered': 1647710736.2949498, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3033967}
{'Topic': 'weather', 'Value': 115, 'Sender': '10.0.0.21', 'Sent': 1647710736.1753469, 'Brokered': 1647710736.30956, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3034756}
{'Topic': 'light', 'Value': 273, 'Sender': '10.0.0.17', 'Sent': 1647710736.2248776, 'Brokered': 1647710736.3100517, 'Subscriber': '10.0.0.105', 'Received': 1647710740.303552}
{'Topic': 'pressure', 'Value': 248, 'Sender': '10.0.0.19', 'Sent': 1647710736.2014596, 'Brokered': 1647710736.3101296, 'Subscriber': '10.0.0.105', 'Received': 1647710740.303685}
{'Topic': 'weather', 'Value': 188, 'Sender': '10.0.0.15', 'Sent': 1647710736.2684085, 'Brokered': 1647710736.3343346, 'Subscriber': '10.0.0.105', 'Received': 1647710740.303769}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1647710736.3261583, 'Brokered': 1647710736.4143808, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3038764}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.21', 'Sent': 1647710736.278883, 'Brokered': 1647710736.4145405, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3039625}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.23', 'Sent': 1647710736.2680466, 'Brokered': 1647710736.4243238, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3040395}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.22', 'Sent': 1647710736.2911837, 'Brokered': 1647710736.4326313, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3041158}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1647710736.3685927, 'Brokered': 1647710736.4866781, 'Subscriber': '10.0.0.105', 'Received': 1647710740.3041906}
