Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound', 'light', 'temperature', 'location', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.74:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'location', 'Value': 383, 'Sender': '10.0.0.19', 'Sent': 1647710673.7626257, 'Brokered': 1647710673.8688126, 'Subscriber': '10.0.0.74', 'Received': 1647710674.551798}
{'Topic': 'temperature', 'Value': 9, 'Sender': '10.0.0.13', 'Sent': 1647710673.8348804, 'Brokered': 1647710673.8771703, 'Subscriber': '10.0.0.74', 'Received': 1647710674.5622487}
{'Topic': 'temperature', 'Value': 234, 'Sender': '10.0.0.20', 'Sent': 1647710673.7640061, 'Brokered': 1647710673.8786273, 'Subscriber': '10.0.0.74', 'Received': 1647710674.56355}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1647710673.8344827, 'Brokered': 1647710673.909217, 'Subscriber': '10.0.0.74', 'Received': 1647710674.5904772}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.18', 'Sent': 1647710673.839496, 'Brokered': 1647710673.934926, 'Subscriber': '10.0.0.74', 'Received': 1647710674.6165173}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.15', 'Sent': 1647710673.8767767, 'Brokered': 1647710673.939814, 'Subscriber': '10.0.0.74', 'Received': 1647710674.6274967}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.17', 'Sent': 1647710673.9038088, 'Brokered': 1647710673.9868176, 'Subscriber': '10.0.0.74', 'Received': 1647710674.6678019}
{'Topic': 'temperature', 'Value': 372, 'Sender': '10.0.0.20', 'Sent': 1647710673.8654523, 'Brokered': 1647710673.986874, 'Subscriber': '10.0.0.74', 'Received': 1647710674.6679368}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.16', 'Sent': 1647710673.9350832, 'Brokered': 1647710674.0104694, 'Subscriber': '10.0.0.74', 'Received': 1647710674.6945257}
{'Topic': 'sound', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647710673.9855692, 'Brokered': 1647710674.0185905, 'Subscriber': '10.0.0.74', 'Received': 1647710674.705231}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647710673.939978, 'Brokered': 1647710674.0396442, 'Subscriber': '10.0.0.74', 'Received': 1647710674.721822}
{'Topic': 'temperature', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1647710674.0357141, 'Brokered': 1647710674.0809438, 'Subscriber': '10.0.0.74', 'Received': 1647710674.764732}
{'Topic': 'temperature', 'Value': 138, 'Sender': '10.0.0.20', 'Sent': 1647710673.9657109, 'Brokered': 1647710674.081238, 'Subscriber': '10.0.0.74', 'Received': 1647710674.7648673}
