Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'location', 'humidity', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.15', 'Sent': 1647710723.7505465, 'Brokered': 1647710723.8213754, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2477214}
{'Topic': 'location', 'Value': 56, 'Sender': '10.0.0.23', 'Sent': 1647710723.6637883, 'Brokered': 1647710723.821479, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2478504}
{'Topic': 'altitude', 'Value': 173, 'Sender': '10.0.0.19', 'Sent': 1647710723.7508316, 'Brokered': 1647710723.8598924, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2479904}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.20', 'Sent': 1647710723.7512817, 'Brokered': 1647710723.8745584, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2484317}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.26', 'Sent': 1647710723.716935, 'Brokered': 1647710723.897924, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2485216}
{'Topic': 'location', 'Value': 395, 'Sender': '10.0.0.22', 'Sent': 1647710723.7661874, 'Brokered': 1647710723.8999429, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2486012}
{'Topic': 'temperature', 'Value': 221, 'Sender': '10.0.0.15', 'Sent': 1647710723.850767, 'Brokered': 1647710723.9235783, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2486777}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.23', 'Sent': 1647710723.7642634, 'Brokered': 1647710723.924372, 'Subscriber': '10.0.0.81', 'Received': 1647710725.2487516}
{'Topic': 'location', 'Value': 174, 'Sender': '10.0.0.19', 'Sent': 1647710723.8518045, 'Brokered': 1647710723.9608343, 'Subscriber': '10.0.0.81', 'Received': 1647710725.248825}
{'Topic': 'temperature', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1647710723.852626, 'Brokered': 1647710723.972056, 'Subscriber': '10.0.0.81', 'Received': 1647710726.708794}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.24', 'Sent': 1647710723.819579, 'Brokered': 1647710723.975893, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7091131}
{'Topic': 'temperature', 'Value': 92, 'Sender': '10.0.0.12', 'Sent': 1647710724.0028696, 'Brokered': 1647710724.061555, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7092743}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.19', 'Sent': 1647710723.952907, 'Brokered': 1647710724.0617042, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7093635}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.23', 'Sent': 1647710723.8652594, 'Brokered': 1647710724.0617347, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7097042}
{'Topic': 'location', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647710723.9442956, 'Brokered': 1647710724.0800574, 'Subscriber': '10.0.0.81', 'Received': 1647710726.709916}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.26', 'Sent': 1647710723.919543, 'Brokered': 1647710724.1070411, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7100155}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.22', 'Sent': 1647710723.9701798, 'Brokered': 1647710724.119045, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7100954}
{'Topic': 'temperature', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647710724.1062586, 'Brokered': 1647710724.1387246, 'Subscriber': '10.0.0.81', 'Received': 1647710726.710172}
{'Topic': 'airquality', 'Value': 499, 'Sender': '10.0.0.17', 'Sent': 1647710724.1249764, 'Brokered': 1647710724.2169979, 'Subscriber': '10.0.0.81', 'Received': 1647710726.710249}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.26', 'Sent': 1647710724.036611, 'Brokered': 1647710724.2257392, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7108412}
{'Topic': 'location', 'Value': 144, 'Sender': '10.0.0.19', 'Sent': 1647710724.157111, 'Brokered': 1647710724.276336, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7122204}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.20', 'Sent': 1647710724.1575518, 'Brokered': 1647710724.284633, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7123897}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1647710724.1479414, 'Brokered': 1647710724.284961, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7124753}
{'Topic': 'temperature', 'Value': 245, 'Sender': '10.0.0.24', 'Sent': 1647710724.1228857, 'Brokered': 1647710724.2910903, 'Subscriber': '10.0.0.81', 'Received': 1647710726.712623}
{'Topic': 'location', 'Value': 159, 'Sender': '10.0.0.19', 'Sent': 1647710724.260165, 'Brokered': 1647710724.3715901, 'Subscriber': '10.0.0.81', 'Received': 1647710726.7127016}
